104.17.167.134:8443#多伦多 137.8MB/s
104.18.39.136:8443#多伦多 134.2MB/s
104.18.33.45:8443#多伦多 131.7MB/s
104.18.89.52:8443#多伦多 129.6MB/s
8.35.211.90:8443#旧金山 127.7MB/s
104.17.153.151:8443#多伦多 121.5MB/s
104.19.39.38:8443#多伦多 120.3MB/s
104.20.0.8:8443#多伦多 116.8MB/s
104.18.33.152:8443#多伦多 116.3MB/s
91.193.58.22:8443#Stretford 114.2MB/s
104.20.0.4:8443#多伦多 112.6MB/s
104.18.33.248:8443#多伦多 111.5MB/s
104.20.0.1:8443#多伦多 109.6MB/s
104.18.42.163:8443#多伦多 108.7MB/s
104.20.0.6:8443#多伦多 107.7MB/s
104.19.212.207:8443#多伦多 106.2MB/s
104.17.239.130:8443#多伦多 105.2MB/s
104.20.0.3:8443#多伦多 105.2MB/s
104.20.0.2:8443#多伦多 105.0MB/s
104.18.41.44:8443#多伦多 104.2MB/s
104.18.32.183:8443#多伦多 103.3MB/s
104.18.122.96:8443#多伦多 102.5MB/s
104.18.47.137:8443#多伦多 94.6MB/s
104.17.236.224:8443#多伦多 76.4MB/s
104.20.0.5:8443#多伦多 76.3MB/s
104.18.42.144:8443#多伦多 75.6MB/s
104.17.162.3:8443#多伦多 71.9MB/s
104.18.43.16:8443#多伦多 66.5MB/s
104.20.0.9:8443#多伦多 45.9MB/s
104.20.0.7:8443#多伦多 27.7MB/s
