104.19.158.73:8443#多伦多 176.5MB/s
104.17.99.50:8443#多伦多 166.4MB/s
104.19.151.130:8443#多伦多 164.6MB/s
104.17.166.213:8443#多伦多 163.0MB/s
104.16.75.114:8443#多伦多 154.6MB/s
104.16.83.80:8443#多伦多 154.5MB/s
104.19.163.173:8443#多伦多 153.2MB/s
104.18.42.89:8443#多伦多 152.3MB/s
104.17.69.244:8443#多伦多 145.0MB/s
104.17.18.118:8443#多伦多 138.9MB/s
104.16.245.138:8443#多伦多 137.8MB/s
104.18.43.194:8443#多伦多 136.1MB/s
104.18.46.254:8443#多伦多 133.4MB/s
104.16.75.117:8443#多伦多 119.7MB/s
104.18.39.78:8443#多伦多 118.0MB/s
104.19.148.166:8443#多伦多 112.6MB/s
104.18.189.153:8443#多伦多 111.3MB/s
104.19.148.121:8443#多伦多 110.9MB/s
104.17.97.171:8443#多伦多 108.2MB/s
104.16.105.166:8443#多伦多 107.0MB/s
104.18.223.253:8443#多伦多 106.7MB/s
104.18.40.40:8443#多伦多 104.1MB/s
104.17.182.222:8443#多伦多 104.0MB/s
104.19.220.22:8443#多伦多 96.1MB/s
104.18.42.96:8443#多伦多 94.0MB/s
104.17.167.134:8443#多伦多 92.6MB/s
104.16.65.1:8443#多伦多 88.0MB/s
104.18.44.162:8443#多伦多 86.2MB/s
104.17.139.37:8443#多伦多 80.1MB/s
104.19.154.200:8443#多伦多 68.5MB/s
162.159.160.129:8443#巴黎 5.0MB/s
