104.20.0.2:8443#旧金山 80.8MB/s
104.20.0.6:8443#多伦多 80.1MB/s
104.17.26.48:8443#多伦多 76.3MB/s
108.162.198.19:8443#旧金山 76.3MB/s
104.20.0.1:8443#旧金山 74.2MB/s
104.20.0.4:8443#旧金山 74.1MB/s
104.18.151.172:8443#多伦多 73.5MB/s
104.16.109.249:8443#多伦多 73.4MB/s
172.64.32.5:8443#多伦多 73.3MB/s
104.18.19.247:8443#多伦多 73.0MB/s
162.159.0.4:8443#多伦多 71.9MB/s
104.27.0.7:8443#多伦多 71.8MB/s
104.20.0.3:8443#旧金山 70.7MB/s
188.114.96.8:8443#多伦多 70.4MB/s
104.17.139.37:8443#多伦多 69.8MB/s
162.159.152.236:8443#多伦多 69.7MB/s
172.64.32.6:8443#多伦多 69.7MB/s
108.162.192.1:8443#多伦多 69.0MB/s
104.18.89.187:8443#多伦多 68.7MB/s
104.18.166.129:8443#多伦多 68.5MB/s
104.16.114.68:8443#多伦多 68.2MB/s
162.159.138.253:8443#多伦多 68.2MB/s
188.114.96.2:8443#多伦多 67.9MB/s
108.162.198.11:8443#阿什本 67.3MB/s
108.162.198.10:8443#阿什本 67.0MB/s
104.20.0.7:8443#多伦多 66.5MB/s
108.162.198.7:8443#阿什本 66.5MB/s
104.27.0.3:8443#多伦多 66.4MB/s
104.18.126.90:8443#多伦多 66.2MB/s
104.24.0.5:8443#多伦多 66.2MB/s
104.21.0.9:8443#多伦多 66.1MB/s
188.114.96.3:8443#多伦多 65.6MB/s
104.27.0.8:8443#多伦多 65.4MB/s
104.21.0.8:8443#多伦多 64.6MB/s
104.17.142.212:8443#多伦多 64.5MB/s
104.21.0.1:8443#多伦多 64.3MB/s
162.159.141.95:8443#多伦多 63.9MB/s
104.20.0.8:8443#多伦多 63.6MB/s
104.16.118.136:8443#旧金山 63.0MB/s
108.162.192.3:8443#多伦多 63.0MB/s
104.18.93.7:8443#多伦多 62.5MB/s
8.35.211.240:8443#旧金山 62.2MB/s
162.159.0.7:8443#多伦多 62.0MB/s
108.162.198.6:8443#阿什本 61.8MB/s
172.64.32.8:8443#多伦多 61.5MB/s
104.17.62.32:8443#多伦多 61.4MB/s
104.18.43.134:8443#多伦多 60.9MB/s
104.16.65.1:8443#多伦多 60.8MB/s
104.17.89.55:8443#多伦多 60.1MB/s
104.17.173.28:8443#多伦多 60.0MB/s
