108.162.198.8:8443#阿什本 89.9MB/s
104.21.0.4:8443#多伦多 84.2MB/s
108.162.198.9:8443#阿什本 81.6MB/s
162.159.42.137:8443#旧金山 80.0MB/s
162.159.128.253:8443#多伦多 79.7MB/s
172.64.32.3:8443#多伦多 79.7MB/s
162.159.0.2:8443#多伦多 77.3MB/s
104.17.63.46:8443#多伦多 77.2MB/s
104.18.47.211:8443#多伦多 75.9MB/s
104.31.16.158:8443#多伦多 75.8MB/s
104.25.0.9:8443#旧金山 75.5MB/s
108.162.198.4:8443#阿什本 75.5MB/s
104.17.50.105:8443#多伦多 75.3MB/s
104.20.0.9:8443#多伦多 74.7MB/s
104.26.0.5:8443#旧金山 73.9MB/s
104.18.42.232:8443#多伦多 73.5MB/s
104.26.8.117:8443#多伦多 72.2MB/s
188.114.96.2:8443#多伦多 71.2MB/s
104.19.48.173:8443#多伦多 70.6MB/s
104.21.0.5:8443#多伦多 70.5MB/s
104.20.0.3:8443#多伦多 69.4MB/s
104.20.0.5:8443#多伦多 69.4MB/s
108.162.192.9:8443#多伦多 68.8MB/s
162.159.242.96:8443#紐華克 68.5MB/s
104.27.0.9:8443#多伦多 68.2MB/s
188.114.96.4:8443#多伦多 68.2MB/s
104.18.39.189:8443#多伦多 68.1MB/s
162.159.60.117:8443#多伦多 67.7MB/s
108.162.192.2:8443#多伦多 67.5MB/s
188.114.96.5:8443#多伦多 67.5MB/s
104.26.5.134:8443#多伦多 66.9MB/s
108.162.198.11:8443#阿什本 66.6MB/s
108.162.198.15:8443#阿什本 66.4MB/s
172.64.52.57:8443#多伦多 66.4MB/s
104.20.0.1:8443#多伦多 66.1MB/s
104.24.0.4:8443#多伦多 66.0MB/s
188.114.96.9:8443#多伦多 66.0MB/s
162.159.0.4:8443#多伦多 65.9MB/s
108.162.198.3:8443#阿什本 65.8MB/s
188.114.96.1:8443#多伦多 65.4MB/s
8.39.125.49:8443#旧金山 65.2MB/s
172.64.152.216:8443#多伦多 65.2MB/s
198.41.208.56:8443#多伦多 65.0MB/s
104.25.0.8:8443#旧金山 64.9MB/s
108.162.198.17:8443#阿什本 64.5MB/s
108.162.198.6:8443#阿什本 64.3MB/s
108.162.198.19:8443#阿什本 63.8MB/s
172.64.32.2:8443#多伦多 63.8MB/s
172.64.82.114:8443#多伦多 63.5MB/s
104.27.0.4:8443#多伦多 63.4MB/s
