188.114.96.8:8443#多伦多 135.0MB/s
104.18.34.227:8443#多伦多 130.6MB/s
162.159.0.3:8443#多伦多 127.2MB/s
162.159.0.8:8443#多伦多 127.2MB/s
104.27.0.7:8443#多伦多 123.0MB/s
172.64.147.125:8443#多伦多 122.0MB/s
104.16.144.23:8443#多伦多 121.7MB/s
104.18.166.129:8443#多伦多 119.7MB/s
104.21.0.6:8443#旧金山 117.4MB/s
162.159.0.9:8443#多伦多 116.3MB/s
188.114.96.9:8443#多伦多 116.0MB/s
162.159.0.6:8443#多伦多 115.6MB/s
104.18.89.52:8443#多伦多 114.3MB/s
104.17.16.148:8443#多伦多 110.2MB/s
172.64.32.7:8443#多伦多 110.1MB/s
104.16.163.65:8443#多伦多 109.9MB/s
104.20.0.6:8443#多伦多 109.9MB/s
198.41.208.224:8443#多伦多 109.2MB/s
104.21.0.5:8443#旧金山 108.1MB/s
104.19.253.65:8443#多伦多 107.3MB/s
104.19.147.145:8443#多伦多 107.1MB/s
104.16.53.253:8443#多伦多 107.0MB/s
104.17.27.28:8443#多伦多 106.1MB/s
108.162.192.1:8443#多伦多 106.0MB/s
104.25.0.9:8443#多伦多 105.4MB/s
188.114.96.7:8443#多伦多 103.3MB/s
108.162.192.5:8443#多伦多 103.1MB/s
188.114.96.6:8443#多伦多 102.5MB/s
173.245.49.194:8443#多伦多 99.1MB/s
104.24.0.1:8443#多伦多 97.9MB/s
172.64.52.127:8443#多伦多 97.3MB/s
104.19.45.211:8443#多伦多 96.8MB/s
104.24.0.8:8443#多伦多 95.9MB/s
104.25.0.2:8443#多伦多 95.6MB/s
104.20.0.1:8443#多伦多 95.4MB/s
104.18.21.154:8443#多伦多 94.0MB/s
108.162.192.4:8443#多伦多 93.1MB/s
104.16.19.195:8443#多伦多 91.8MB/s
104.17.236.86:8443#多伦多 91.6MB/s
104.16.157.92:8443#多伦多 91.5MB/s
188.114.96.2:8443#多伦多 89.5MB/s
104.17.142.212:8443#多伦多 89.2MB/s
172.64.32.9:8443#多伦多 89.0MB/s
172.64.32.1:8443#多伦多 88.5MB/s
104.20.0.8:8443#旧金山 88.1MB/s
104.20.0.2:8443#多伦多 87.4MB/s
104.16.114.250:8443#多伦多 86.8MB/s
104.17.51.192:8443#多伦多 83.1MB/s
104.17.59.82:8443#多伦多 82.4MB/s
104.19.151.0:8443#多伦多 80.3MB/s
