104.18.81.19:8443#多伦多 71.7MB/s
104.18.166.129:8443#多伦多 71.1MB/s
104.19.41.32:8443#多伦多 69.0MB/s
104.16.45.107:8443#多伦多 68.4MB/s
104.18.32.238:8443#多伦多 66.7MB/s
104.18.39.254:8443#多伦多 65.4MB/s
104.18.151.172:8443#多伦多 63.4MB/s
104.17.169.80:8443#多伦多 61.6MB/s
104.18.178.85:8443#多伦多 61.1MB/s
104.18.35.207:8443#多伦多 60.7MB/s
104.16.65.1:8443#多伦多 60.6MB/s
104.16.141.208:8443#多伦多 60.3MB/s
104.17.62.219:8443#多伦多 59.0MB/s
104.18.1.233:8443#多伦多 58.7MB/s
104.17.80.227:8443#多伦多 58.0MB/s
104.17.250.41:8443#多伦多 57.7MB/s
104.18.6.93:8443#多伦多 57.4MB/s
104.17.244.189:8443#多伦多 57.2MB/s
104.16.34.85:8443#多伦多 52.7MB/s
172.64.32.1:8443#多伦多 51.6MB/s
104.18.89.52:8443#多伦多 50.3MB/s
104.19.220.22:8443#多伦多 49.9MB/s
104.18.6.171:8443#多伦多 48.2MB/s
104.18.46.128:8443#多伦多 45.9MB/s
104.18.18.187:8443#多伦多 45.4MB/s
104.16.49.221:8443#多伦多 44.9MB/s
104.27.0.9:8443#多伦多 44.8MB/s
104.18.16.252:8443#多伦多 44.0MB/s
188.114.96.2:8443#多伦多 43.8MB/s
188.114.96.5:8443#多伦多 43.4MB/s
104.16.81.249:8443#多伦多 43.3MB/s
104.26.0.3:8443#多伦多 43.0MB/s
104.26.0.7:8443#多伦多 41.6MB/s
188.114.96.1:8443#多伦多 41.5MB/s
188.114.96.6:8443#多伦多 41.1MB/s
104.20.0.9:8443#多伦多 40.6MB/s
104.21.0.2:8443#多伦多 40.1MB/s
104.26.0.8:8443#多伦多 40.1MB/s
172.64.82.114:8443#多伦多 39.7MB/s
104.25.0.4:8443#多伦多 39.1MB/s
104.26.0.5:8443#多伦多 39.1MB/s
104.26.0.9:8443#多伦多 38.5MB/s
104.16.202.82:8443#多伦多 38.1MB/s
188.114.96.4:8443#多伦多 38.0MB/s
104.27.16.240:8443#多伦多 37.2MB/s
188.114.96.9:8443#多伦多 35.6MB/s
104.17.246.155:8443#多伦多 33.6MB/s
104.20.0.6:8443#多伦多 31.9MB/s
104.26.0.2:8443#多伦多 31.6MB/s
104.21.0.4:8443#多伦多 31.3MB/s
