104.18.47.222:8443#多伦多 146.7MB/s
104.16.75.231:8443#多伦多 146.1MB/s
104.18.151.172:8443#多伦多 143.4MB/s
104.17.162.3:8443#多伦多 140.4MB/s
104.17.78.203:8443#多伦多 137.8MB/s
104.17.212.167:8443#多伦多 136.1MB/s
104.17.165.193:8443#多伦多 134.8MB/s
104.16.105.166:8443#多伦多 134.0MB/s
104.18.89.52:8443#多伦多 129.4MB/s
104.16.147.208:8443#多伦多 128.0MB/s
104.17.50.161:8443#多伦多 127.9MB/s
104.18.43.246:8443#多伦多 126.2MB/s
104.17.139.37:8443#多伦多 125.3MB/s
104.18.166.129:8443#多伦多 121.5MB/s
104.17.143.236:8443#多伦多 117.0MB/s
104.17.219.27:8443#多伦多 116.0MB/s
104.16.65.1:8443#多伦多 112.8MB/s
104.18.46.111:8443#多伦多 112.3MB/s
104.17.142.212:8443#多伦多 109.9MB/s
104.17.143.162:8443#多伦多 108.1MB/s
104.17.69.244:8443#多伦多 107.4MB/s
104.18.255.167:8443#多伦多 101.3MB/s
104.18.81.19:8443#多伦多 99.2MB/s
104.18.45.66:8443#多伦多 97.5MB/s
104.17.31.7:8443#多伦多 96.4MB/s
104.18.223.253:8443#多伦多 93.6MB/s
104.17.152.164:8443#多伦多 83.4MB/s
8.35.211.32:8443#旧金山 78.4MB/s
104.17.163.36:8443#多伦多 77.4MB/s
104.18.46.37:8443#多伦多 76.0MB/s
162.159.82.59:8443#蒙特利尔 5.1MB/s
162.159.160.59:8443#阿姆斯特丹 5.1MB/s
