104.19.154.200:8443#多伦多 98.1MB/s
162.159.0.4:8443#旧金山 91.6MB/s
108.162.198.6:8443#阿什本 91.4MB/s
104.16.181.135:8443#多伦多 91.1MB/s
104.27.0.5:8443#多伦多 91.0MB/s
108.162.198.16:8443#阿什本 90.8MB/s
104.21.0.6:8443#旧金山 90.4MB/s
104.20.0.1:8443#多伦多 90.2MB/s
104.26.0.8:8443#多伦多 89.9MB/s
104.20.0.8:8443#旧金山 89.8MB/s
104.21.93.31:8443#多伦多 89.4MB/s
188.114.96.4:8443#多伦多 89.0MB/s
104.17.228.64:8443#多伦多 88.7MB/s
108.162.198.4:8443#阿什本 88.7MB/s
162.159.0.3:8443#旧金山 88.7MB/s
104.20.0.4:8443#多伦多 88.5MB/s
104.20.0.6:8443#旧金山 87.6MB/s
162.159.137.204:8443#多伦多 87.5MB/s
188.114.96.9:8443#多伦多 87.4MB/s
108.162.192.8:8443#多伦多 87.1MB/s
104.18.81.19:8443#多伦多 86.8MB/s
188.114.96.6:8443#多伦多 86.8MB/s
104.21.0.1:8443#旧金山 86.7MB/s
172.64.52.127:8443#多伦多 86.3MB/s
188.114.96.1:8443#多伦多 86.3MB/s
104.17.249.8:8443#多伦多 86.0MB/s
104.16.148.49:8443#多伦多 85.8MB/s
108.162.198.246:8443#旧金山 85.7MB/s
162.159.136.89:8443#多伦多 85.5MB/s
108.162.198.14:8443#阿什本 85.4MB/s
172.64.32.1:8443#多伦多 85.4MB/s
104.25.0.2:8443#多伦多 85.0MB/s
104.27.0.6:8443#多伦多 85.0MB/s
104.31.16.158:8443#多伦多 85.0MB/s
104.19.56.89:8443#多伦多 84.8MB/s
104.19.146.31:8443#旧金山 84.7MB/s
104.16.158.161:8443#多伦多 84.6MB/s
104.19.145.149:8443#多伦多 84.6MB/s
162.159.0.8:8443#旧金山 84.1MB/s
104.19.33.126:8443#多伦多 83.7MB/s
104.19.255.66:8443#多伦多 83.3MB/s
104.25.0.8:8443#多伦多 83.3MB/s
108.162.198.9:8443#阿什本 83.3MB/s
104.17.118.72:8443#多伦多 82.9MB/s
172.64.145.185:8443#多伦多 82.8MB/s
104.27.0.4:8443#多伦多 82.1MB/s
104.16.63.149:8443#多伦多 82.0MB/s
104.17.93.148:8443#多伦多 82.0MB/s
108.162.198.8:8443#阿什本 81.9MB/s
104.20.0.5:8443#多伦多 81.8MB/s
