104.16.154.97:8443#多伦多 61.2MB/s
104.17.127.155:8443#多伦多 60.4MB/s
104.17.162.3:8443#多伦多 57.5MB/s
104.17.59.145:8443#多伦多 57.4MB/s
104.17.19.130:8443#多伦多 57.2MB/s
104.17.139.37:8443#多伦多 57.2MB/s
104.18.43.161:8443#多伦多 57.1MB/s
104.16.65.1:8443#多伦多 55.2MB/s
104.17.220.126:8443#多伦多 55.1MB/s
104.16.253.230:8443#多伦多 55.0MB/s
104.17.100.4:8443#多伦多 54.9MB/s
104.18.42.175:8443#多伦多 54.8MB/s
104.16.154.135:8443#多伦多 54.5MB/s
104.18.39.78:8443#多伦多 54.5MB/s
104.17.48.188:8443#多伦多 54.1MB/s
104.17.163.53:8443#多伦多 54.0MB/s
104.16.251.139:8443#多伦多 53.9MB/s
104.18.40.150:8443#多伦多 53.9MB/s
104.17.69.244:8443#多伦多 53.1MB/s
104.17.126.143:8443#多伦多 53.0MB/s
104.16.105.166:8443#多伦多 52.4MB/s
91.193.58.225:8443#Stretford 52.1MB/s
104.16.148.128:8443#多伦多 51.7MB/s
104.17.137.21:8443#多伦多 50.7MB/s
104.17.142.212:8443#多伦多 50.3MB/s
8.35.211.139:8443#旧金山 49.8MB/s
104.17.22.20:8443#多伦多 48.1MB/s
104.17.167.134:8443#多伦多 45.7MB/s
104.18.37.133:8443#多伦多 44.6MB/s
108.162.198.15:8443#阿什本 37.0MB/s
108.162.198.7:8443#阿什本 36.1MB/s
108.162.198.5:8443#阿什本 36.0MB/s
108.162.198.19:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 34.8MB/s
108.162.198.16:8443#阿什本 34.5MB/s
108.162.198.12:8443#阿什本 34.2MB/s
108.162.198.13:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 33.5MB/s
108.162.198.6:8443#阿什本 33.5MB/s
108.162.198.1:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.3MB/s
108.162.198.10:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 32.8MB/s
108.162.198.2:8443#阿什本 32.6MB/s
108.162.198.14:8443#阿什本 32.2MB/s
108.162.198.8:8443#阿什本 31.2MB/s
108.162.198.17:8443#阿什本 31.0MB/s
104.17.99.20:8443#多伦多 30.0MB/s
