104.16.88.60:8443#多伦多 169.2MB/s
104.18.39.99:8443#多伦多 161.5MB/s
104.17.125.79:8443#多伦多 156.0MB/s
104.17.105.34:8443#多伦多 152.2MB/s
104.16.202.78:8443#多伦多 147.8MB/s
104.17.164.125:8443#多伦多 147.4MB/s
104.16.35.102:8443#多伦多 145.8MB/s
104.16.154.89:8443#多伦多 145.0MB/s
104.17.142.212:8443#多伦多 141.8MB/s
104.16.173.69:8443#多伦多 141.0MB/s
8.35.211.27:8443#旧金山 139.8MB/s
104.16.36.106:8443#多伦多 138.4MB/s
104.17.160.73:8443#多伦多 132.4MB/s
104.18.34.137:8443#多伦多 129.9MB/s
104.18.40.72:8443#多伦多 129.1MB/s
104.16.156.81:8443#多伦多 128.0MB/s
104.17.69.244:8443#多伦多 127.6MB/s
104.17.167.134:8443#多伦多 126.6MB/s
104.17.59.209:8443#多伦多 122.9MB/s
104.18.32.101:8443#多伦多 122.7MB/s
104.17.24.122:8443#多伦多 122.2MB/s
104.16.39.165:8443#多伦多 120.4MB/s
104.17.113.38:8443#多伦多 116.7MB/s
104.17.127.218:8443#多伦多 111.3MB/s
104.16.156.31:8443#多伦多 101.0MB/s
104.17.162.3:8443#多伦多 96.9MB/s
104.17.114.74:8443#多伦多 96.0MB/s
104.17.139.37:8443#多伦多 82.7MB/s
104.16.37.173:8443#多伦多 72.2MB/s
104.17.99.128:8443#多伦多 57.5MB/s
