104.19.35.141:8443#多伦多 82.5MB/s
104.16.105.166:8443#多伦多 82.4MB/s
104.17.210.183:8443#多伦多 82.3MB/s
104.16.144.126:8443#多伦多 80.4MB/s
104.16.157.147:8443#多伦多 80.1MB/s
104.18.223.253:8443#多伦多 79.1MB/s
104.17.210.216:8443#多伦多 78.7MB/s
104.16.252.200:8443#多伦多 77.2MB/s
104.18.45.159:8443#多伦多 77.0MB/s
104.16.248.67:8443#多伦多 76.1MB/s
104.17.158.215:8443#多伦多 74.1MB/s
104.17.142.212:8443#多伦多 73.0MB/s
104.18.34.187:8443#多伦多 72.7MB/s
104.17.27.29:8443#多伦多 72.6MB/s
104.17.167.134:8443#多伦多 72.3MB/s
104.17.155.253:8443#多伦多 69.1MB/s
8.35.211.159:8443#旧金山 68.0MB/s
104.16.156.43:8443#多伦多 67.9MB/s
104.19.36.41:8443#多伦多 67.3MB/s
104.16.240.59:8443#多伦多 67.0MB/s
104.16.242.152:8443#多伦多 65.3MB/s
104.16.143.217:8443#多伦多 64.6MB/s
104.19.34.73:8443#多伦多 64.3MB/s
104.17.191.145:8443#多伦多 63.3MB/s
104.17.62.140:8443#多伦多 62.8MB/s
104.18.37.133:8443#多伦多 62.0MB/s
8.35.211.155:8443#旧金山 60.1MB/s
104.16.171.255:8443#多伦多 58.6MB/s
104.19.32.143:8443#多伦多 55.1MB/s
104.16.65.1:8443#多伦多 50.6MB/s
