104.17.98.250:8443#多伦多 137.5MB/s
104.18.40.176:8443#多伦多 135.5MB/s
104.17.96.45:8443#多伦多 133.1MB/s
104.18.40.163:8443#多伦多 131.5MB/s
104.17.153.207:8443#多伦多 128.5MB/s
104.17.167.33:8443#多伦多 127.7MB/s
104.17.218.196:8443#多伦多 123.4MB/s
104.16.123.7:8443#多伦多 123.1MB/s
104.18.42.126:8443#多伦多 121.1MB/s
104.18.43.202:8443#多伦多 120.7MB/s
104.17.94.142:8443#多伦多 118.1MB/s
104.17.220.89:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 117.0MB/s
104.16.160.227:8443#多伦多 116.5MB/s
104.17.189.51:8443#多伦多 116.5MB/s
104.17.167.134:8443#多伦多 116.3MB/s
104.16.148.24:8443#多伦多 111.5MB/s
104.17.146.24:8443#多伦多 111.1MB/s
104.18.43.246:8443#多伦多 110.8MB/s
104.16.159.115:8443#多伦多 107.0MB/s
104.18.35.9:8443#多伦多 106.2MB/s
104.16.151.65:8443#多伦多 105.5MB/s
104.16.95.90:8443#多伦多 99.8MB/s
104.17.178.47:8443#多伦多 99.3MB/s
104.18.39.183:8443#多伦多 97.3MB/s
104.18.35.200:8443#多伦多 93.4MB/s
104.17.165.70:8443#多伦多 91.8MB/s
104.17.69.244:8443#多伦多 91.1MB/s
104.17.164.111:8443#多伦多 87.7MB/s
104.17.142.212:8443#多伦多 58.8MB/s
