108.162.192.9:8443#多伦多 65.3MB/s
104.16.47.40:8443#多伦多 64.7MB/s
108.162.198.4:8443#阿什本 64.5MB/s
108.162.198.3:8443#阿什本 64.0MB/s
108.162.192.2:8443#多伦多 63.4MB/s
104.18.37.133:8443#多伦多 61.6MB/s
104.16.194.185:8443#多伦多 59.7MB/s
104.16.65.1:8443#多伦多 57.6MB/s
108.162.192.4:8443#多伦多 57.3MB/s
104.18.44.140:8443#多伦多 57.1MB/s
108.162.192.7:8443#多伦多 57.1MB/s
8.35.211.139:8443#旧金山 55.8MB/s
108.162.192.1:8443#多伦多 54.7MB/s
108.162.198.6:8443#阿什本 51.6MB/s
108.162.192.8:8443#多伦多 51.1MB/s
108.162.198.7:8443#阿什本 51.1MB/s
108.162.192.3:8443#多伦多 49.5MB/s
104.18.43.161:8443#多伦多 48.1MB/s
91.193.58.225:8443#Stretford 46.2MB/s
104.18.46.111:8443#多伦多 46.2MB/s
104.18.39.78:8443#多伦多 45.4MB/s
108.162.198.5:8443#阿什本 45.3MB/s
104.18.223.253:8443#多伦多 44.8MB/s
108.162.198.1:8443#阿什本 44.6MB/s
104.17.142.212:8443#多伦多 43.5MB/s
104.20.0.3:8443#多伦多 43.0MB/s
104.18.166.129:8443#多伦多 41.2MB/s
104.18.42.175:8443#多伦多 40.9MB/s
104.18.89.52:8443#多伦多 40.2MB/s
104.18.84.200:8443#多伦多 39.8MB/s
104.20.0.2:8443#多伦多 39.8MB/s
104.16.40.165:8443#多伦多 39.2MB/s
104.20.0.1:8443#多伦多 38.7MB/s
104.19.154.200:8443#多伦多 38.5MB/s
104.17.99.20:8443#多伦多 38.1MB/s
104.16.148.128:8443#多伦多 38.0MB/s
104.18.179.54:8443#多伦多 37.5MB/s
104.16.105.166:8443#多伦多 36.5MB/s
104.16.154.135:8443#多伦多 36.5MB/s
104.17.139.37:8443#多伦多 36.1MB/s
104.17.22.59:8443#多伦多 35.8MB/s
104.18.81.19:8443#多伦多 35.8MB/s
104.17.162.3:8443#多伦多 35.5MB/s
104.17.22.20:8443#多伦多 35.4MB/s
104.19.148.121:8443#多伦多 34.5MB/s
104.18.40.150:8443#多伦多 34.0MB/s
104.17.167.134:8443#多伦多 33.9MB/s
104.16.251.207:8443#多伦多 33.8MB/s
104.16.249.5:8443#多伦多 33.6MB/s
104.18.189.153:8443#多伦多 33.3MB/s
