104.17.120.57:8443#多伦多 145.5MB/s
104.16.114.242:8443#多伦多 142.1MB/s
173.245.58.195:8443#多伦多 137.4MB/s
188.114.96.4:8443#多伦多 137.1MB/s
188.114.96.5:8443#多伦多 136.1MB/s
104.16.114.250:8443#多伦多 136.0MB/s
108.162.192.1:8443#多伦多 133.0MB/s
108.162.192.3:8443#多伦多 132.8MB/s
104.20.0.4:8443#旧金山 130.9MB/s
104.21.0.2:8443#多伦多 130.4MB/s
108.162.192.4:8443#多伦多 128.8MB/s
104.18.163.243:8443#多伦多 128.5MB/s
172.64.32.4:8443#多伦多 127.9MB/s
104.17.53.71:8443#多伦多 126.8MB/s
104.18.34.243:8443#多伦多 125.5MB/s
104.25.0.2:8443#多伦多 125.1MB/s
104.20.0.9:8443#旧金山 124.8MB/s
162.159.129.98:8443#多伦多 124.5MB/s
108.162.198.216:8443#旧金山 124.2MB/s
104.16.214.144:8443#多伦多 123.5MB/s
108.162.198.15:8443#旧金山 123.3MB/s
104.17.105.8:8443#多伦多 122.8MB/s
104.18.166.129:8443#多伦多 122.5MB/s
104.24.0.1:8443#多伦多 122.4MB/s
104.26.0.9:8443#多伦多 121.3MB/s
104.26.0.6:8443#多伦多 121.1MB/s
172.64.32.5:8443#多伦多 120.4MB/s
8.39.125.169:8443#旧金山 120.2MB/s
8.35.211.149:8443#旧金山 120.1MB/s
104.20.0.5:8443#旧金山 119.4MB/s
104.25.0.5:8443#多伦多 119.4MB/s
104.20.0.8:8443#旧金山 118.5MB/s
162.159.135.40:8443#多伦多 118.5MB/s
108.162.198.8:8443#阿什本 118.0MB/s
104.26.0.8:8443#多伦多 117.8MB/s
104.16.113.213:8443#多伦多 117.5MB/s
108.162.198.6:8443#阿什本 116.9MB/s
104.24.0.8:8443#多伦多 116.8MB/s
108.162.198.1:8443#阿什本 116.7MB/s
104.24.0.5:8443#多伦多 116.3MB/s
104.27.0.4:8443#多伦多 116.3MB/s
104.27.0.8:8443#多伦多 116.3MB/s
104.16.117.133:8443#多伦多 115.9MB/s
104.25.0.6:8443#多伦多 115.7MB/s
104.16.65.1:8443#多伦多 115.3MB/s
104.16.9.245:8443#多伦多 114.7MB/s
104.26.4.90:8443#多伦多 114.5MB/s
108.162.198.10:8443#阿什本 114.5MB/s
104.21.0.6:8443#多伦多 114.2MB/s
104.21.0.9:8443#多伦多 114.1MB/s
