104.17.145.228:8443#多伦多 130.2MB/s
104.16.249.88:8443#多伦多 128.3MB/s
104.16.65.1:8443#多伦多 123.1MB/s
104.16.158.94:8443#多伦多 121.2MB/s
104.17.162.3:8443#多伦多 118.3MB/s
104.17.164.174:8443#多伦多 116.5MB/s
104.17.172.133:8443#多伦多 111.1MB/s
104.17.59.144:8443#多伦多 110.3MB/s
104.16.105.166:8443#多伦多 109.8MB/s
104.17.117.139:8443#多伦多 108.6MB/s
104.16.180.120:8443#多伦多 105.8MB/s
104.17.56.16:8443#多伦多 102.8MB/s
104.17.103.239:8443#多伦多 99.3MB/s
104.17.58.160:8443#多伦多 97.8MB/s
104.17.119.112:8443#多伦多 97.2MB/s
104.17.139.37:8443#多伦多 96.7MB/s
104.17.167.134:8443#多伦多 96.7MB/s
104.17.148.97:8443#多伦多 90.9MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.17.106.170:8443#多伦多 86.9MB/s
104.17.111.4:8443#多伦多 84.5MB/s
104.17.49.186:8443#多伦多 78.4MB/s
104.17.121.5:8443#多伦多 72.4MB/s
104.17.171.38:8443#多伦多 71.0MB/s
104.17.159.8:8443#多伦多 68.9MB/s
104.16.152.88:8443#多伦多 67.4MB/s
104.17.107.72:8443#多伦多 56.7MB/s
104.17.50.232:8443#多伦多 50.5MB/s
91.193.59.116:8443#Stretford 44.5MB/s
104.17.115.190:8443#多伦多 35.0MB/s
108.162.198.15:8443#阿什本 26.7MB/s
108.162.198.3:8443#阿什本 26.6MB/s
108.162.198.1:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.7MB/s
108.162.198.16:8443#阿什本 25.6MB/s
108.162.198.14:8443#阿什本 25.5MB/s
108.162.198.19:8443#阿什本 25.4MB/s
108.162.198.12:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 24.6MB/s
108.162.198.10:8443#阿什本 24.6MB/s
108.162.198.2:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.5MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.8:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.6MB/s
108.162.198.13:8443#阿什本 18.9MB/s
108.162.198.11:8443#阿什本 14.7MB/s
