104.16.113.118:8443#多伦多 141.6MB/s
162.159.153.50:8443#多伦多 129.5MB/s
104.17.94.223:8443#多伦多 120.7MB/s
104.17.129.119:8443#多伦多 119.8MB/s
104.16.143.156:8443#多伦多 117.2MB/s
8.39.125.58:8443#旧金山 113.9MB/s
104.17.127.28:8443#多伦多 111.3MB/s
104.17.8.78:8443#多伦多 109.3MB/s
104.16.10.69:8443#多伦多 108.8MB/s
104.17.126.60:8443#多伦多 107.5MB/s
104.17.118.84:8443#多伦多 103.4MB/s
104.16.222.90:8443#多伦多 100.8MB/s
104.17.132.238:8443#多伦多 100.3MB/s
108.162.198.12:8443#阿什本 95.4MB/s
162.159.152.60:8443#多伦多 93.3MB/s
104.17.69.244:8443#多伦多 92.8MB/s
104.17.50.55:8443#多伦多 90.2MB/s
104.16.120.56:8443#多伦多 85.9MB/s
104.17.132.214:8443#多伦多 84.9MB/s
104.16.224.210:8443#多伦多 84.8MB/s
104.16.54.40:8443#多伦多 84.6MB/s
104.16.226.175:8443#多伦多 84.3MB/s
104.16.245.243:8443#多伦多 80.2MB/s
104.17.85.166:8443#多伦多 79.9MB/s
104.17.139.37:8443#多伦多 76.8MB/s
104.17.131.249:8443#多伦多 67.3MB/s
104.24.0.2:8443#多伦多 64.3MB/s
104.17.127.240:8443#多伦多 60.5MB/s
104.16.105.166:8443#多伦多 58.1MB/s
104.16.235.9:8443#多伦多 52.6MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.17.129.173:8443#多伦多 50.4MB/s
104.17.42.168:8443#多伦多 42.8MB/s
104.17.42.142:8443#多伦多 40.2MB/s
162.159.160.68:8443#阿姆斯特丹 6.8MB/s
