104.18.24.165:8443#多伦多 72.4MB/s
104.18.11.157:8443#多伦多 70.4MB/s
104.17.37.48:8443#多伦多 69.2MB/s
104.18.39.150:8443#多伦多 66.7MB/s
104.16.112.200:8443#多伦多 63.9MB/s
104.20.0.3:8443#多伦多 60.8MB/s
104.18.16.252:8443#多伦多 60.6MB/s
104.19.54.242:8443#多伦多 59.7MB/s
104.18.25.92:8443#多伦多 59.4MB/s
104.17.147.206:8443#多伦多 59.3MB/s
104.20.0.1:8443#多伦多 58.6MB/s
104.20.0.6:8443#多伦多 58.4MB/s
104.18.39.248:8443#多伦多 57.5MB/s
104.19.32.186:8443#多伦多 57.2MB/s
104.17.185.111:8443#多伦多 56.9MB/s
104.17.255.77:8443#多伦多 56.4MB/s
104.18.40.83:8443#多伦多 55.7MB/s
104.17.139.37:8443#多伦多 53.3MB/s
104.18.42.221:8443#多伦多 52.3MB/s
104.17.142.212:8443#多伦多 52.0MB/s
104.18.34.187:8443#多伦多 52.0MB/s
104.17.123.4:8443#多伦多 51.6MB/s
104.17.170.222:8443#多伦多 51.6MB/s
104.17.208.60:8443#多伦多 51.6MB/s
104.17.69.244:8443#多伦多 50.6MB/s
104.24.0.3:8443#多伦多 50.6MB/s
104.17.216.239:8443#多伦多 50.3MB/s
104.17.130.96:8443#多伦多 49.8MB/s
104.17.65.98:8443#多伦多 49.7MB/s
104.17.162.3:8443#多伦多 49.7MB/s
104.17.217.57:8443#多伦多 49.7MB/s
104.24.0.8:8443#多伦多 49.6MB/s
104.16.74.235:8443#多伦多 49.4MB/s
104.19.50.59:8443#多伦多 49.4MB/s
104.20.0.4:8443#多伦多 49.4MB/s
104.20.0.2:8443#多伦多 49.3MB/s
104.17.139.77:8443#多伦多 49.1MB/s
104.20.0.9:8443#多伦多 49.1MB/s
104.16.164.138:8443#多伦多 48.9MB/s
104.16.215.82:8443#多伦多 48.7MB/s
104.19.42.187:8443#多伦多 48.6MB/s
104.19.52.13:8443#多伦多 48.6MB/s
104.16.0.57:8443#多伦多 48.5MB/s
104.24.0.2:8443#多伦多 48.5MB/s
104.16.179.86:8443#多伦多 47.9MB/s
104.19.53.216:8443#多伦多 47.8MB/s
104.20.0.8:8443#多伦多 47.6MB/s
104.17.147.74:8443#多伦多 46.9MB/s
104.21.0.5:8443#多伦多 46.8MB/s
104.17.129.173:8443#多伦多 46.1MB/s
