104.18.89.52:8443#多伦多 62.8MB/s
104.19.51.187:8443#多伦多 57.6MB/s
104.16.255.200:8443#多伦多 55.9MB/s
198.41.214.238:8443#多伦多 55.7MB/s
104.17.225.91:8443#多伦多 55.3MB/s
108.162.198.9:8443#阿什本 54.9MB/s
104.18.135.128:8443#多伦多 54.1MB/s
188.114.96.2:8443#多伦多 54.1MB/s
104.19.212.207:8443#多伦多 53.9MB/s
108.162.198.16:8443#阿什本 53.5MB/s
104.18.107.103:8443#多伦多 52.5MB/s
104.17.248.132:8443#多伦多 52.2MB/s
104.17.146.241:8443#多伦多 51.3MB/s
188.114.96.4:8443#多伦多 50.0MB/s
104.18.81.19:8443#多伦多 48.8MB/s
104.17.139.37:8443#多伦多 47.7MB/s
188.114.96.6:8443#多伦多 47.5MB/s
188.114.96.3:8443#多伦多 46.5MB/s
104.19.65.238:8443#多伦多 45.0MB/s
104.18.40.239:8443#多伦多 44.3MB/s
104.17.226.190:8443#多伦多 44.1MB/s
172.64.82.114:8443#多伦多 43.6MB/s
188.114.96.8:8443#多伦多 43.4MB/s
104.17.179.79:8443#多伦多 43.0MB/s
104.18.43.218:8443#多伦多 42.5MB/s
104.20.0.2:8443#多伦多 41.1MB/s
104.16.251.236:8443#多伦多 40.6MB/s
104.19.58.129:8443#多伦多 39.9MB/s
104.21.0.4:8443#多伦多 37.9MB/s
162.159.128.253:8443#多伦多 37.9MB/s
104.20.0.4:8443#多伦多 37.7MB/s
104.19.41.25:8443#多伦多 37.5MB/s
188.114.96.9:8443#多伦多 35.9MB/s
104.20.0.3:8443#多伦多 35.6MB/s
104.18.35.6:8443#多伦多 35.4MB/s
8.35.211.220:8443#旧金山 33.6MB/s
188.114.96.5:8443#多伦多 31.5MB/s
104.17.140.205:8443#多伦多 29.9MB/s
104.19.220.22:8443#多伦多 29.1MB/s
104.18.223.253:8443#多伦多 27.4MB/s
104.20.0.6:8443#多伦多 25.1MB/s
104.21.0.1:8443#多伦多 24.9MB/s
104.19.38.40:8443#多伦多 23.9MB/s
188.114.96.7:8443#多伦多 23.9MB/s
104.20.0.1:8443#多伦多 21.3MB/s
104.16.4.136:8443#多伦多 16.8MB/s
172.64.32.1:8443#多伦多 15.9MB/s
