172.64.32.4:8443#多伦多 67.0MB/s
104.20.0.3:8443#多伦多 62.7MB/s
172.64.32.1:8443#多伦多 59.7MB/s
172.64.32.3:8443#多伦多 59.6MB/s
104.20.0.8:8443#多伦多 58.8MB/s
104.16.173.212:8443#多伦多 58.4MB/s
104.16.174.209:8443#多伦多 58.4MB/s
104.20.0.4:8443#多伦多 58.3MB/s
104.19.58.226:8443#多伦多 57.0MB/s
104.26.0.4:8443#多伦多 56.9MB/s
104.16.105.166:8443#多伦多 55.7MB/s
162.159.0.7:8443#多伦多 55.3MB/s
104.19.158.254:8443#多伦多 54.8MB/s
104.21.0.5:8443#多伦多 54.8MB/s
172.64.229.7:8443#多伦多 54.7MB/s
108.162.198.8:8443#阿什本 54.5MB/s
188.114.96.7:8443#多伦多 54.0MB/s
172.64.32.6:8443#多伦多 53.5MB/s
108.162.198.2:8443#阿什本 53.4MB/s
104.18.95.233:8443#多伦多 53.1MB/s
172.64.32.9:8443#多伦多 53.0MB/s
188.114.96.6:8443#多伦多 52.7MB/s
104.20.0.6:8443#多伦多 52.5MB/s
108.162.192.3:8443#多伦多 52.1MB/s
104.20.0.9:8443#多伦多 52.0MB/s
172.64.153.165:8443#多伦多 51.8MB/s
104.21.0.1:8443#多伦多 51.7MB/s
104.17.173.52:8443#多伦多 51.6MB/s
108.162.198.10:8443#阿什本 51.6MB/s
104.16.112.237:8443#多伦多 51.4MB/s
104.16.37.54:8443#多伦多 51.3MB/s
104.17.111.56:8443#多伦多 51.2MB/s
104.21.0.2:8443#多伦多 51.1MB/s
162.159.0.1:8443#多伦多 51.1MB/s
108.162.198.18:8443#阿什本 51.0MB/s
104.19.35.116:8443#多伦多 50.7MB/s
104.19.220.22:8443#多伦多 50.7MB/s
104.25.0.2:8443#多伦多 50.7MB/s
108.162.198.14:8443#阿什本 50.7MB/s
162.159.136.89:8443#多伦多 50.7MB/s
104.25.0.7:8443#多伦多 50.6MB/s
108.162.198.6:8443#阿什本 50.5MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.16.65.1:8443#多伦多 50.0MB/s
104.18.47.228:8443#多伦多 50.0MB/s
172.64.146.228:8443#多伦多 49.4MB/s
104.16.29.160:8443#多伦多 49.2MB/s
188.114.96.3:8443#多伦多 49.2MB/s
104.18.43.44:8443#多伦多 49.0MB/s
108.162.198.15:8443#阿什本 49.0MB/s
