104.20.0.4:8443#多伦多 160.4MB/s
104.19.212.207:8443#多伦多 154.6MB/s
104.18.35.196:8443#多伦多 152.3MB/s
104.16.152.219:8443#多伦多 151.5MB/s
104.16.158.199:8443#多伦多 145.7MB/s
104.18.166.129:8443#多伦多 144.7MB/s
104.16.105.166:8443#多伦多 142.4MB/s
104.18.81.19:8443#多伦多 138.6MB/s
104.17.147.223:8443#多伦多 137.8MB/s
104.16.65.1:8443#多伦多 135.2MB/s
104.19.157.94:8443#多伦多 134.5MB/s
104.17.59.177:8443#多伦多 132.6MB/s
104.16.155.206:8443#多伦多 131.6MB/s
104.16.247.223:8443#多伦多 130.9MB/s
104.16.151.76:8443#多伦多 129.0MB/s
104.16.240.165:8443#多伦多 125.9MB/s
104.16.254.237:8443#多伦多 125.1MB/s
104.19.220.22:8443#多伦多 122.7MB/s
104.17.155.23:8443#多伦多 122.6MB/s
104.19.39.41:8443#多伦多 119.3MB/s
104.18.255.167:8443#多伦多 117.4MB/s
104.20.0.1:8443#多伦多 116.4MB/s
104.16.147.40:8443#多伦多 105.3MB/s
104.18.39.240:8443#多伦多 104.1MB/s
104.18.234.133:8443#多伦多 97.5MB/s
104.20.0.3:8443#多伦多 97.3MB/s
104.18.47.24:8443#多伦多 79.1MB/s
104.20.0.2:8443#多伦多 62.2MB/s
104.17.107.49:8443#多伦多 55.9MB/s
104.19.159.92:8443#多伦多 44.8MB/s
