104.18.43.246:8443#多伦多 131.3MB/s
104.16.245.20:8443#多伦多 130.9MB/s
104.17.108.177:8443#多伦多 130.1MB/s
104.16.145.55:8443#多伦多 129.9MB/s
104.16.144.52:8443#多伦多 129.3MB/s
104.17.162.3:8443#多伦多 126.8MB/s
104.17.139.37:8443#多伦多 123.9MB/s
104.17.246.171:8443#多伦多 122.4MB/s
104.17.211.221:8443#多伦多 121.9MB/s
8.39.125.161:8443#旧金山 121.7MB/s
104.16.105.166:8443#多伦多 119.9MB/s
104.16.65.1:8443#多伦多 119.5MB/s
104.17.60.136:8443#多伦多 118.8MB/s
104.18.44.55:8443#多伦多 118.6MB/s
104.17.167.134:8443#多伦多 116.5MB/s
104.16.157.139:8443#多伦多 116.1MB/s
104.18.43.0:8443#多伦多 114.4MB/s
104.18.39.150:8443#多伦多 112.8MB/s
104.17.178.8:8443#多伦多 111.2MB/s
104.17.159.71:8443#多伦多 109.7MB/s
104.16.243.242:8443#多伦多 108.2MB/s
104.16.249.165:8443#多伦多 108.1MB/s
104.17.59.88:8443#多伦多 106.5MB/s
104.17.162.120:8443#多伦多 105.0MB/s
104.16.250.220:8443#多伦多 101.8MB/s
104.18.43.112:8443#多伦多 97.4MB/s
104.16.156.2:8443#多伦多 97.2MB/s
104.18.37.7:8443#多伦多 93.0MB/s
104.18.40.250:8443#多伦多 64.2MB/s
104.18.42.176:8443#多伦多 52.0MB/s
108.162.198.1:8443#阿什本 27.7MB/s
108.162.198.7:8443#阿什本 27.1MB/s
108.162.198.14:8443#阿什本 26.9MB/s
108.162.198.13:8443#阿什本 26.4MB/s
108.162.198.15:8443#阿什本 26.3MB/s
108.162.198.8:8443#阿什本 26.2MB/s
108.162.198.10:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.19:8443#阿什本 26.1MB/s
108.162.198.9:8443#阿什本 26.0MB/s
108.162.198.6:8443#阿什本 25.6MB/s
108.162.198.18:8443#阿什本 25.6MB/s
108.162.198.17:8443#阿什本 25.0MB/s
108.162.198.12:8443#阿什本 24.5MB/s
108.162.198.4:8443#阿什本 24.2MB/s
108.162.198.3:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.5MB/s
108.162.198.11:8443#阿什本 23.5MB/s
