188.114.96.6:8443#多伦多 161.2MB/s
108.162.198.3:8443#阿什本 147.4MB/s
172.64.32.1:8443#旧金山 135.8MB/s
104.26.0.1:8443#多伦多 132.7MB/s
104.26.0.8:8443#多伦多 130.6MB/s
172.64.157.171:8443#多伦多 128.8MB/s
104.20.0.5:8443#旧金山 128.7MB/s
104.27.0.2:8443#多伦多 128.4MB/s
108.162.198.5:8443#阿什本 128.1MB/s
104.17.118.84:8443#多伦多 124.5MB/s
104.16.120.56:8443#多伦多 124.1MB/s
104.17.165.123:8443#多伦多 124.1MB/s
108.162.198.1:8443#阿什本 123.7MB/s
188.114.96.7:8443#多伦多 123.4MB/s
188.114.96.4:8443#多伦多 122.7MB/s
108.162.198.8:8443#阿什本 122.6MB/s
104.18.16.49:8443#多伦多 122.3MB/s
104.20.0.1:8443#多伦多 121.9MB/s
108.162.198.7:8443#阿什本 121.6MB/s
104.18.22.113:8443#多伦多 120.0MB/s
104.17.81.99:8443#多伦多 118.5MB/s
108.162.198.13:8443#阿什本 118.3MB/s
104.17.184.76:8443#多伦多 116.5MB/s
172.64.32.2:8443#旧金山 116.3MB/s
108.162.198.18:8443#阿什本 116.0MB/s
108.162.198.16:8443#阿什本 115.7MB/s
104.17.221.45:8443#多伦多 113.5MB/s
104.16.19.195:8443#多伦多 113.3MB/s
104.24.0.6:8443#多伦多 112.3MB/s
104.17.148.52:8443#多伦多 111.2MB/s
188.114.96.3:8443#多伦多 111.1MB/s
108.162.198.17:8443#阿什本 110.5MB/s
104.17.187.161:8443#多伦多 110.3MB/s
104.20.0.9:8443#旧金山 109.1MB/s
172.64.32.9:8443#多伦多 108.5MB/s
172.64.32.7:8443#多伦多 108.4MB/s
162.159.0.8:8443#旧金山 108.2MB/s
108.162.198.9:8443#阿什本 108.0MB/s
188.114.96.1:8443#多伦多 107.5MB/s
172.64.32.8:8443#多伦多 106.2MB/s
162.159.0.5:8443#旧金山 105.5MB/s
104.21.0.2:8443#多伦多 105.3MB/s
104.16.112.211:8443#多伦多 105.1MB/s
104.27.0.6:8443#多伦多 105.1MB/s
104.16.65.1:8443#多伦多 104.8MB/s
108.162.198.19:8443#旧金山 104.5MB/s
104.17.213.240:8443#多伦多 104.2MB/s
104.20.0.3:8443#旧金山 104.0MB/s
8.35.211.131:8443#旧金山 103.9MB/s
108.162.192.9:8443#多伦多 103.9MB/s
