104.17.193.196:8443#多伦多 80.0MB/s
104.18.121.249:8443#多伦多 77.9MB/s
104.17.106.246:8443#多伦多 77.8MB/s
104.16.241.71:8443#多伦多 77.3MB/s
104.16.65.1:8443#多伦多 77.2MB/s
104.18.89.242:8443#多伦多 77.1MB/s
104.17.140.251:8443#多伦多 75.2MB/s
104.17.53.148:8443#多伦多 74.7MB/s
104.17.188.36:8443#多伦多 74.2MB/s
104.17.218.55:8443#多伦多 74.0MB/s
104.18.255.167:8443#多伦多 73.9MB/s
104.17.49.174:8443#多伦多 73.0MB/s
104.17.122.200:8443#多伦多 73.0MB/s
104.16.152.222:8443#多伦多 71.4MB/s
104.18.33.39:8443#多伦多 71.4MB/s
104.19.39.58:8443#多伦多 71.0MB/s
104.16.151.131:8443#多伦多 70.3MB/s
104.19.17.111:8443#多伦多 69.6MB/s
104.16.149.92:8443#多伦多 67.8MB/s
104.17.54.72:8443#多伦多 67.5MB/s
104.17.11.101:8443#多伦多 67.4MB/s
104.16.250.102:8443#多伦多 67.1MB/s
104.17.214.65:8443#多伦多 66.0MB/s
104.17.140.79:8443#多伦多 60.0MB/s
104.17.31.130:8443#多伦多 56.3MB/s
104.17.58.102:8443#多伦多 51.7MB/s
104.18.6.74:8443#多伦多 46.1MB/s
104.16.105.166:8443#多伦多 35.6MB/s
104.16.250.178:8443#多伦多 34.9MB/s
104.18.34.48:8443#多伦多 31.4MB/s
