104.17.212.220:8443#多伦多 140.1MB/s
104.17.152.119:8443#多伦多 131.3MB/s
104.17.132.206:8443#多伦多 126.7MB/s
104.16.118.176:8443#多伦多 123.2MB/s
104.17.125.71:8443#多伦多 121.6MB/s
104.17.57.181:8443#多伦多 121.2MB/s
104.16.143.238:8443#多伦多 116.9MB/s
104.17.132.23:8443#多伦多 113.8MB/s
104.17.110.61:8443#多伦多 112.1MB/s
104.17.119.206:8443#多伦多 111.7MB/s
104.17.111.220:8443#多伦多 109.8MB/s
104.17.152.155:8443#多伦多 109.5MB/s
104.16.251.195:8443#多伦多 109.0MB/s
104.17.149.201:8443#多伦多 108.6MB/s
104.17.132.187:8443#多伦多 103.4MB/s
104.17.151.139:8443#多伦多 103.2MB/s
104.17.189.125:8443#多伦多 100.6MB/s
104.17.113.78:8443#多伦多 100.0MB/s
104.17.111.175:8443#多伦多 99.6MB/s
104.16.154.209:8443#多伦多 96.9MB/s
104.17.132.14:8443#多伦多 96.1MB/s
104.16.65.1:8443#多伦多 95.9MB/s
104.18.33.56:8443#多伦多 93.3MB/s
104.17.118.243:8443#多伦多 92.5MB/s
104.17.142.212:8443#多伦多 88.1MB/s
104.17.69.244:8443#多伦多 82.0MB/s
104.17.115.24:8443#多伦多 71.9MB/s
104.17.57.12:8443#多伦多 69.8MB/s
104.17.107.87:8443#多伦多 62.4MB/s
104.16.245.125:8443#多伦多 53.8MB/s
