104.17.143.236:8443#多伦多 185.3MB/s
104.16.105.166:8443#多伦多 161.0MB/s
104.17.171.199:8443#多伦多 160.6MB/s
104.17.162.3:8443#多伦多 159.2MB/s
104.17.157.154:8443#多伦多 154.5MB/s
104.17.78.203:8443#多伦多 150.5MB/s
104.17.219.27:8443#多伦多 148.6MB/s
104.17.153.154:8443#多伦多 146.6MB/s
104.18.43.246:8443#多伦多 141.5MB/s
104.16.65.1:8443#多伦多 139.6MB/s
104.17.69.244:8443#多伦多 138.5MB/s
104.17.172.76:8443#多伦多 138.3MB/s
104.17.126.70:8443#多伦多 138.0MB/s
104.18.45.66:8443#多伦多 131.9MB/s
104.18.46.37:8443#多伦多 131.5MB/s
104.17.212.167:8443#多伦多 131.2MB/s
8.35.211.32:8443#旧金山 126.7MB/s
104.17.139.37:8443#多伦多 126.5MB/s
104.17.50.161:8443#多伦多 126.4MB/s
104.17.167.74:8443#多伦多 126.4MB/s
104.17.142.212:8443#多伦多 124.1MB/s
104.16.75.231:8443#多伦多 119.4MB/s
104.17.152.164:8443#多伦多 118.9MB/s
104.17.163.36:8443#多伦多 117.4MB/s
104.18.46.111:8443#多伦多 113.3MB/s
104.17.165.193:8443#多伦多 110.0MB/s
104.17.183.13:8443#多伦多 106.7MB/s
104.17.143.162:8443#多伦多 105.2MB/s
104.17.31.7:8443#多伦多 103.4MB/s
104.16.147.208:8443#多伦多 51.4MB/s
