104.18.39.42:8443#多伦多 129.2MB/s
104.16.75.231:8443#多伦多 122.3MB/s
104.17.112.152:8443#多伦多 121.3MB/s
104.17.50.161:8443#多伦多 120.8MB/s
104.16.105.166:8443#多伦多 119.2MB/s
104.17.163.36:8443#多伦多 118.3MB/s
104.17.165.193:8443#多伦多 115.4MB/s
104.16.152.102:8443#多伦多 115.3MB/s
104.18.47.222:8443#多伦多 115.2MB/s
104.17.143.236:8443#多伦多 108.8MB/s
104.17.119.232:8443#多伦多 107.4MB/s
104.16.65.1:8443#多伦多 106.3MB/s
104.17.143.162:8443#多伦多 104.9MB/s
104.16.147.208:8443#多伦多 103.9MB/s
104.17.162.3:8443#多伦多 96.5MB/s
104.17.212.167:8443#多伦多 89.8MB/s
104.18.43.246:8443#多伦多 89.1MB/s
104.17.152.164:8443#多伦多 89.0MB/s
104.17.219.27:8443#多伦多 87.7MB/s
104.18.46.111:8443#多伦多 87.6MB/s
104.17.31.7:8443#多伦多 80.2MB/s
104.18.46.37:8443#多伦多 73.3MB/s
104.17.105.230:8443#多伦多 71.7MB/s
104.16.155.94:8443#多伦多 67.6MB/s
104.17.69.244:8443#多伦多 67.4MB/s
104.18.45.66:8443#多伦多 64.4MB/s
8.35.211.32:8443#旧金山 64.0MB/s
104.17.139.37:8443#多伦多 60.1MB/s
104.17.142.212:8443#多伦多 59.0MB/s
104.17.78.203:8443#多伦多 49.9MB/s
108.162.198.14:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 24.4MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.3:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 22.2MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.13:8443#阿什本 21.9MB/s
108.162.198.17:8443#阿什本 21.8MB/s
108.162.198.2:8443#阿什本 21.0MB/s
108.162.198.7:8443#阿什本 21.0MB/s
108.162.198.10:8443#阿什本 21.0MB/s
108.162.198.5:8443#阿什本 20.9MB/s
108.162.198.4:8443#阿什本 20.3MB/s
108.162.198.6:8443#阿什本 20.1MB/s
108.162.198.8:8443#阿什本 19.6MB/s
108.162.198.19:8443#阿什本 19.1MB/s
