104.17.167.134:8443#多伦多 148.9MB/s
104.17.105.34:8443#多伦多 135.0MB/s
104.17.69.244:8443#多伦多 134.0MB/s
104.17.113.38:8443#多伦多 133.0MB/s
8.35.211.27:8443#旧金山 132.2MB/s
104.17.164.125:8443#多伦多 130.0MB/s
104.16.156.31:8443#多伦多 124.0MB/s
104.17.162.3:8443#多伦多 121.2MB/s
104.16.39.165:8443#多伦多 119.9MB/s
104.17.24.122:8443#多伦多 119.9MB/s
104.16.88.60:8443#多伦多 118.8MB/s
104.18.39.99:8443#多伦多 117.3MB/s
104.17.142.212:8443#多伦多 117.0MB/s
104.16.37.173:8443#多伦多 115.0MB/s
104.17.114.74:8443#多伦多 114.7MB/s
104.18.40.72:8443#多伦多 113.8MB/s
104.17.127.218:8443#多伦多 112.6MB/s
104.16.154.89:8443#多伦多 110.9MB/s
104.17.125.79:8443#多伦多 110.9MB/s
104.17.99.128:8443#多伦多 110.0MB/s
104.17.139.37:8443#多伦多 106.1MB/s
104.18.32.101:8443#多伦多 104.5MB/s
104.16.36.106:8443#多伦多 104.0MB/s
104.16.202.78:8443#多伦多 99.9MB/s
104.18.34.137:8443#多伦多 97.9MB/s
104.17.160.73:8443#多伦多 97.5MB/s
104.16.156.81:8443#多伦多 90.3MB/s
104.16.35.102:8443#多伦多 85.0MB/s
104.16.173.69:8443#多伦多 84.6MB/s
104.17.59.209:8443#多伦多 80.0MB/s
