188.114.96.1:8443#多伦多 78.5MB/s
8.39.125.26:8443#旧金山 77.9MB/s
108.162.192.3:8443#多伦多 77.8MB/s
172.64.154.87:8443#多伦多 76.4MB/s
104.18.42.123:8443#多伦多 75.5MB/s
104.27.0.2:8443#多伦多 75.3MB/s
104.20.0.6:8443#多伦多 75.0MB/s
162.159.0.9:8443#多伦多 75.0MB/s
188.114.96.9:8443#多伦多 74.9MB/s
104.18.35.30:8443#多伦多 74.5MB/s
104.18.33.104:8443#多伦多 74.4MB/s
104.27.0.8:8443#多伦多 73.5MB/s
104.24.0.8:8443#多伦多 73.1MB/s
104.20.0.3:8443#多伦多 72.5MB/s
104.20.0.2:8443#多伦多 72.4MB/s
108.162.192.4:8443#多伦多 72.4MB/s
162.159.0.6:8443#多伦多 72.3MB/s
188.114.96.3:8443#多伦多 72.3MB/s
188.114.96.5:8443#多伦多 72.0MB/s
172.64.156.158:8443#多伦多 71.6MB/s
188.114.96.2:8443#多伦多 71.0MB/s
104.26.0.8:8443#多伦多 70.8MB/s
104.21.0.1:8443#多伦多 70.5MB/s
188.114.96.8:8443#多伦多 70.4MB/s
104.18.40.135:8443#多伦多 70.1MB/s
104.26.0.2:8443#多伦多 70.1MB/s
104.20.0.7:8443#多伦多 70.0MB/s
172.64.32.1:8443#多伦多 69.7MB/s
104.27.0.7:8443#多伦多 69.6MB/s
8.39.125.107:8443#旧金山 69.1MB/s
104.25.0.5:8443#多伦多 69.0MB/s
162.159.0.4:8443#多伦多 69.0MB/s
104.18.40.166:8443#多伦多 68.5MB/s
104.27.0.9:8443#多伦多 68.2MB/s
104.18.47.211:8443#旧金山 68.1MB/s
104.25.0.4:8443#多伦多 68.1MB/s
188.114.96.7:8443#多伦多 67.8MB/s
104.18.34.122:8443#多伦多 67.7MB/s
104.18.31.168:8443#多伦多 67.2MB/s
104.20.0.9:8443#多伦多 66.5MB/s
104.20.0.8:8443#多伦多 65.6MB/s
104.27.0.1:8443#多伦多 65.3MB/s
104.18.39.34:8443#多伦多 65.0MB/s
104.26.0.1:8443#多伦多 64.9MB/s
172.64.32.2:8443#多伦多 64.8MB/s
104.25.0.6:8443#多伦多 64.6MB/s
162.159.0.1:8443#多伦多 64.0MB/s
188.114.96.4:8443#多伦多 63.9MB/s
104.18.35.103:8443#多伦多 63.8MB/s
172.64.32.6:8443#多伦多 63.8MB/s
