104.17.160.102:8443#多伦多 128.0MB/s
104.18.42.176:8443#多伦多 123.7MB/s
104.17.246.171:8443#多伦多 123.0MB/s
104.17.53.202:8443#多伦多 122.7MB/s
104.16.153.144:8443#多伦多 119.8MB/s
104.16.157.228:8443#多伦多 119.5MB/s
104.17.162.3:8443#多伦多 114.1MB/s
104.17.59.88:8443#多伦多 113.9MB/s
8.39.125.161:8443#旧金山 111.0MB/s
104.18.37.7:8443#多伦多 109.8MB/s
104.16.245.20:8443#多伦多 109.3MB/s
104.17.139.37:8443#多伦多 107.9MB/s
104.16.157.139:8443#多伦多 105.4MB/s
104.17.211.221:8443#多伦多 103.2MB/s
104.17.162.120:8443#多伦多 101.1MB/s
104.16.250.76:8443#多伦多 100.3MB/s
104.16.145.48:8443#多伦多 99.0MB/s
104.17.60.59:8443#多伦多 97.7MB/s
104.17.178.8:8443#多伦多 95.7MB/s
104.16.250.220:8443#多伦多 95.1MB/s
104.18.43.112:8443#多伦多 94.6MB/s
104.17.167.134:8443#多伦多 92.2MB/s
104.16.65.1:8443#多伦多 92.1MB/s
104.17.110.217:8443#多伦多 90.5MB/s
104.17.60.136:8443#多伦多 90.2MB/s
104.16.243.219:8443#多伦多 89.1MB/s
104.16.145.55:8443#多伦多 86.2MB/s
104.18.40.250:8443#多伦多 85.2MB/s
104.16.105.166:8443#多伦多 78.3MB/s
104.18.39.150:8443#多伦多 70.2MB/s
