104.18.37.7:8443#多伦多 145.2MB/s
104.17.61.107:8443#多伦多 138.1MB/s
104.16.65.1:8443#多伦多 135.6MB/s
104.17.120.41:8443#多伦多 132.0MB/s
104.17.241.149:8443#多伦多 128.2MB/s
104.18.35.166:8443#多伦多 125.5MB/s
104.17.58.187:8443#多伦多 124.9MB/s
104.16.144.19:8443#多伦多 120.8MB/s
104.17.145.152:8443#多伦多 120.4MB/s
104.17.210.18:8443#多伦多 118.6MB/s
104.16.241.112:8443#多伦多 118.5MB/s
104.17.187.243:8443#多伦多 118.5MB/s
104.17.184.26:8443#多伦多 117.6MB/s
104.17.167.134:8443#多伦多 116.2MB/s
104.17.159.184:8443#多伦多 109.0MB/s
104.17.142.212:8443#多伦多 108.3MB/s
104.17.152.203:8443#多伦多 99.8MB/s
104.18.39.150:8443#多伦多 99.4MB/s
104.17.113.154:8443#多伦多 96.9MB/s
104.17.25.153:8443#多伦多 95.4MB/s
104.17.158.215:8443#多伦多 91.1MB/s
104.17.139.37:8443#多伦多 90.1MB/s
104.17.172.253:8443#多伦多 89.7MB/s
104.18.37.133:8443#多伦多 87.5MB/s
104.18.35.67:8443#多伦多 84.4MB/s
104.17.63.16:8443#多伦多 79.1MB/s
104.18.42.201:8443#多伦多 79.0MB/s
104.17.150.235:8443#多伦多 78.3MB/s
104.17.113.220:8443#多伦多 75.0MB/s
104.17.107.186:8443#多伦多 62.2MB/s
