104.17.168.197:8443#多伦多 121.5MB/s
104.17.139.36:8443#多伦多 111.4MB/s
104.16.246.71:8443#多伦多 111.2MB/s
104.16.250.185:8443#多伦多 110.7MB/s
104.18.151.172:8443#多伦多 109.8MB/s
104.18.39.109:8443#多伦多 106.6MB/s
104.18.4.169:8443#多伦多 106.4MB/s
104.17.165.130:8443#多伦多 103.5MB/s
104.17.123.197:8443#多伦多 100.3MB/s
104.18.35.175:8443#多伦多 99.7MB/s
104.17.151.76:8443#多伦多 93.2MB/s
104.18.43.192:8443#多伦多 91.7MB/s
104.17.172.185:8443#多伦多 91.1MB/s
104.17.123.44:8443#多伦多 90.0MB/s
104.18.81.19:8443#多伦多 88.6MB/s
104.19.125.42:8443#多伦多 84.0MB/s
104.17.189.171:8443#多伦多 80.6MB/s
104.18.44.209:8443#多伦多 78.5MB/s
104.19.52.179:8443#多伦多 76.3MB/s
104.18.42.164:8443#多伦多 75.6MB/s
104.19.148.121:8443#多伦多 74.8MB/s
104.17.164.35:8443#多伦多 73.8MB/s
104.17.115.20:8443#多伦多 73.6MB/s
104.16.146.99:8443#多伦多 72.4MB/s
108.162.192.5:8443#多伦多 71.9MB/s
104.17.162.3:8443#多伦多 68.1MB/s
104.19.43.229:8443#多伦多 64.6MB/s
104.16.144.186:8443#多伦多 57.8MB/s
104.18.152.104:8443#多伦多 57.8MB/s
108.162.198.4:8443#阿什本 48.2MB/s
108.162.198.17:8443#阿什本 47.1MB/s
108.162.198.9:8443#阿什本 46.6MB/s
172.64.52.127:8443#多伦多 46.0MB/s
108.162.198.14:8443#阿什本 45.8MB/s
108.162.198.19:8443#阿什本 45.7MB/s
108.162.198.18:8443#阿什本 45.3MB/s
108.162.198.2:8443#阿什本 44.5MB/s
108.162.198.10:8443#阿什本 44.3MB/s
108.162.198.16:8443#阿什本 43.7MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.12:8443#阿什本 42.5MB/s
172.64.53.63:8443#多伦多 42.1MB/s
108.162.198.13:8443#阿什本 42.0MB/s
108.162.198.8:8443#阿什本 41.9MB/s
108.162.198.6:8443#阿什本 41.8MB/s
104.17.177.74:8443#多伦多 40.5MB/s
108.162.198.15:8443#阿什本 40.4MB/s
108.162.198.5:8443#阿什本 40.1MB/s
104.21.0.9:8443#多伦多 38.1MB/s
108.162.198.7:8443#阿什本 37.7MB/s
