104.18.46.37:8443#多伦多 147.8MB/s
104.17.219.27:8443#多伦多 142.3MB/s
104.17.152.164:8443#多伦多 141.8MB/s
104.16.156.219:8443#多伦多 137.0MB/s
104.17.50.161:8443#多伦多 133.9MB/s
104.17.31.7:8443#多伦多 131.4MB/s
104.17.165.193:8443#多伦多 123.3MB/s
104.16.147.208:8443#多伦多 119.6MB/s
104.17.142.212:8443#多伦多 116.0MB/s
104.18.45.66:8443#多伦多 114.5MB/s
104.17.139.37:8443#多伦多 110.8MB/s
104.18.43.246:8443#多伦多 110.1MB/s
104.17.78.203:8443#多伦多 109.2MB/s
104.18.47.222:8443#多伦多 108.9MB/s
104.16.153.134:8443#多伦多 108.6MB/s
104.18.81.19:8443#多伦多 108.6MB/s
104.16.105.166:8443#多伦多 108.1MB/s
104.17.69.244:8443#多伦多 107.1MB/s
104.17.143.236:8443#多伦多 107.0MB/s
104.18.44.1:8443#多伦多 105.2MB/s
104.18.46.111:8443#多伦多 104.9MB/s
104.16.75.231:8443#多伦多 104.6MB/s
104.17.212.167:8443#多伦多 103.3MB/s
104.16.65.1:8443#多伦多 103.0MB/s
104.17.19.237:8443#多伦多 101.4MB/s
104.17.26.137:8443#多伦多 98.9MB/s
104.17.162.3:8443#多伦多 95.3MB/s
104.17.163.36:8443#多伦多 77.0MB/s
104.17.143.162:8443#多伦多 50.7MB/s
8.35.211.32:8443#旧金山 14.4MB/s
