104.17.142.212:8443#多伦多 79.1MB/s
104.17.148.128:8443#多伦多 78.6MB/s
104.19.32.143:8443#多伦多 77.0MB/s
104.16.248.67:8443#多伦多 75.0MB/s
104.16.146.76:8443#多伦多 73.5MB/s
8.35.211.155:8443#旧金山 72.4MB/s
104.16.150.178:8443#多伦多 70.7MB/s
104.16.240.59:8443#多伦多 70.4MB/s
104.16.65.1:8443#多伦多 68.1MB/s
104.16.252.200:8443#多伦多 67.7MB/s
104.16.242.152:8443#多伦多 67.5MB/s
104.16.143.217:8443#多伦多 67.4MB/s
104.16.144.126:8443#多伦多 66.9MB/s
104.17.153.200:8443#多伦多 66.0MB/s
104.16.156.43:8443#多伦多 64.6MB/s
104.17.210.183:8443#多伦多 63.7MB/s
104.18.34.187:8443#多伦多 63.0MB/s
104.16.105.166:8443#多伦多 62.7MB/s
104.17.210.216:8443#多伦多 62.4MB/s
104.17.158.215:8443#多伦多 62.3MB/s
104.18.223.253:8443#多伦多 59.1MB/s
104.16.157.147:8443#多伦多 56.5MB/s
104.18.93.104:8443#多伦多 55.9MB/s
8.35.211.159:8443#旧金山 52.7MB/s
104.16.240.29:8443#多伦多 52.5MB/s
104.18.37.133:8443#多伦多 52.1MB/s
104.17.217.58:8443#多伦多 47.8MB/s
104.16.171.255:8443#多伦多 47.1MB/s
104.18.45.159:8443#多伦多 46.5MB/s
104.17.167.134:8443#多伦多 44.5MB/s
