104.18.223.253:8443#多伦多 78.2MB/s
104.16.240.59:8443#多伦多 77.6MB/s
104.18.34.187:8443#多伦多 77.0MB/s
104.16.157.86:8443#多伦多 74.6MB/s
104.17.210.216:8443#多伦多 74.6MB/s
104.17.167.134:8443#多伦多 73.8MB/s
8.35.211.155:8443#旧金山 73.5MB/s
104.17.170.10:8443#多伦多 71.5MB/s
104.16.242.152:8443#多伦多 69.2MB/s
104.19.49.238:8443#多伦多 69.2MB/s
104.16.248.67:8443#多伦多 68.2MB/s
104.18.37.133:8443#多伦多 67.7MB/s
104.16.143.217:8443#多伦多 67.0MB/s
104.17.163.115:8443#多伦多 64.2MB/s
104.16.157.147:8443#多伦多 64.1MB/s
104.16.144.126:8443#多伦多 63.5MB/s
104.18.45.159:8443#多伦多 63.4MB/s
104.16.156.43:8443#多伦多 63.0MB/s
104.19.33.52:8443#多伦多 62.2MB/s
104.17.142.212:8443#多伦多 59.6MB/s
104.16.252.200:8443#多伦多 57.5MB/s
104.17.158.215:8443#多伦多 56.6MB/s
104.17.210.183:8443#多伦多 56.4MB/s
104.16.158.138:8443#多伦多 55.0MB/s
8.35.211.159:8443#旧金山 54.9MB/s
104.16.171.255:8443#多伦多 53.2MB/s
104.16.65.1:8443#多伦多 52.0MB/s
104.17.108.250:8443#多伦多 46.3MB/s
104.16.105.166:8443#多伦多 46.1MB/s
104.19.32.143:8443#多伦多 17.0MB/s
