104.18.42.204:8443#多伦多 161.3MB/s
104.16.1.160:8443#多伦多 150.0MB/s
104.17.19.30:8443#多伦多 141.8MB/s
104.17.18.209:8443#多伦多 141.5MB/s
104.16.65.1:8443#多伦多 139.2MB/s
104.17.179.33:8443#多伦多 137.8MB/s
104.16.154.213:8443#多伦多 137.3MB/s
104.17.173.46:8443#多伦多 132.7MB/s
104.17.104.173:8443#多伦多 129.7MB/s
104.18.2.27:8443#多伦多 128.3MB/s
104.17.182.217:8443#多伦多 126.2MB/s
104.17.170.115:8443#多伦多 124.4MB/s
104.16.246.20:8443#多伦多 123.3MB/s
104.17.107.19:8443#多伦多 117.8MB/s
104.17.208.96:8443#多伦多 114.6MB/s
104.16.245.243:8443#多伦多 111.2MB/s
104.16.251.114:8443#多伦多 108.1MB/s
104.18.33.189:8443#多伦多 106.6MB/s
104.17.139.37:8443#多伦多 104.9MB/s
104.16.148.24:8443#多伦多 103.0MB/s
104.17.162.3:8443#多伦多 102.2MB/s
104.18.35.29:8443#多伦多 102.2MB/s
104.17.61.233:8443#多伦多 100.1MB/s
104.16.150.232:8443#多伦多 96.3MB/s
104.17.161.186:8443#多伦多 94.6MB/s
104.16.105.166:8443#多伦多 86.3MB/s
104.17.142.212:8443#多伦多 85.3MB/s
104.18.43.134:8443#多伦多 70.0MB/s
104.17.25.153:8443#多伦多 54.2MB/s
104.17.167.134:8443#多伦多 47.9MB/s
104.16.145.194:8443#多伦多 44.5MB/s
104.17.246.15:8443#多伦多 43.8MB/s
