104.17.150.122:8443#多伦多 131.0MB/s
8.39.125.199:8443#旧金山 122.8MB/s
104.17.142.212:8443#多伦多 115.7MB/s
104.16.213.134:8443#多伦多 104.9MB/s
104.17.23.113:8443#多伦多 104.3MB/s
104.17.139.37:8443#多伦多 103.5MB/s
104.16.49.25:8443#多伦多 101.7MB/s
8.35.211.28:8443#旧金山 95.6MB/s
104.17.75.216:8443#多伦多 93.6MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.16.229.246:8443#多伦多 87.6MB/s
104.17.93.86:8443#多伦多 87.3MB/s
104.16.58.133:8443#多伦多 85.7MB/s
104.16.56.71:8443#多伦多 84.7MB/s
104.17.110.86:8443#多伦多 83.6MB/s
104.16.174.52:8443#多伦多 82.9MB/s
104.16.65.1:8443#多伦多 78.5MB/s
104.17.90.102:8443#多伦多 78.2MB/s
104.16.24.154:8443#多伦多 77.2MB/s
104.17.121.27:8443#多伦多 76.8MB/s
104.16.225.236:8443#多伦多 66.4MB/s
104.16.255.100:8443#多伦多 63.1MB/s
104.16.9.245:8443#多伦多 60.6MB/s
104.16.152.102:8443#多伦多 59.6MB/s
104.17.20.202:8443#多伦多 54.4MB/s
104.16.105.166:8443#多伦多 51.5MB/s
104.16.70.236:8443#多伦多 51.3MB/s
104.16.153.2:8443#多伦多 48.7MB/s
104.16.56.99:8443#多伦多 39.1MB/s
104.16.242.77:8443#多伦多 28.3MB/s
108.162.198.13:8443#阿什本 28.0MB/s
108.162.198.10:8443#阿什本 27.2MB/s
108.162.198.18:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.14:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 26.3MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.7MB/s
108.162.198.15:8443#阿什本 25.7MB/s
108.162.198.1:8443#阿什本 25.3MB/s
108.162.198.5:8443#阿什本 25.1MB/s
108.162.198.12:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 21.5MB/s
108.162.198.8:8443#阿什本 20.4MB/s
108.162.198.4:8443#阿什本 20.0MB/s
108.162.198.3:8443#阿什本 18.8MB/s
108.162.198.17:8443#阿什本 13.8MB/s
108.162.198.19:8443#阿什本 11.2MB/s
