104.16.171.255:8443#多伦多 113.1MB/s
104.16.248.67:8443#多伦多 110.9MB/s
104.16.240.59:8443#多伦多 108.9MB/s
104.18.37.133:8443#多伦多 105.5MB/s
104.16.248.37:8443#多伦多 104.9MB/s
104.16.144.126:8443#多伦多 104.7MB/s
104.17.54.131:8443#多伦多 103.2MB/s
104.18.45.159:8443#多伦多 102.5MB/s
104.16.65.1:8443#多伦多 101.9MB/s
104.16.105.166:8443#多伦多 101.7MB/s
8.35.211.159:8443#旧金山 96.4MB/s
104.17.25.129:8443#多伦多 92.9MB/s
104.17.50.249:8443#多伦多 92.8MB/s
104.16.242.152:8443#多伦多 91.9MB/s
104.16.157.147:8443#多伦多 87.9MB/s
104.17.158.215:8443#多伦多 87.4MB/s
104.17.114.12:8443#多伦多 85.5MB/s
104.17.29.193:8443#多伦多 83.2MB/s
104.16.156.43:8443#多伦多 82.8MB/s
104.16.143.217:8443#多伦多 81.1MB/s
104.17.210.183:8443#多伦多 81.0MB/s
104.16.252.200:8443#多伦多 79.3MB/s
104.17.142.212:8443#多伦多 77.9MB/s
8.35.211.155:8443#旧金山 77.3MB/s
104.18.223.253:8443#多伦多 72.5MB/s
104.17.210.216:8443#多伦多 72.4MB/s
104.17.102.179:8443#多伦多 66.0MB/s
104.18.95.34:8443#多伦多 62.1MB/s
104.17.167.134:8443#多伦多 61.5MB/s
104.18.34.187:8443#多伦多 60.4MB/s
172.64.52.33:8443#多伦多 36.8MB/s
108.162.198.7:8443#阿什本 27.6MB/s
108.162.198.11:8443#阿什本 27.3MB/s
108.162.198.13:8443#阿什本 27.1MB/s
108.162.198.18:8443#阿什本 26.8MB/s
108.162.198.1:8443#阿什本 25.5MB/s
108.162.198.5:8443#阿什本 25.3MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.2:8443#阿什本 25.1MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.17:8443#阿什本 24.8MB/s
108.162.198.4:8443#阿什本 24.7MB/s
108.162.198.6:8443#阿什本 24.6MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.0MB/s
108.162.198.173:8443#阿什本 22.9MB/s
108.162.198.15:8443#阿什本 21.9MB/s
108.162.198.14:8443#阿什本 21.5MB/s
