8.39.125.183:8443#旧金山 81.5MB/s
104.17.179.195:8443#多伦多 79.5MB/s
104.16.251.114:8443#多伦多 79.3MB/s
104.17.89.59:8443#多伦多 75.9MB/s
8.35.211.186:8443#旧金山 74.7MB/s
104.18.40.47:8443#多伦多 74.2MB/s
104.17.114.177:8443#多伦多 72.1MB/s
104.17.18.209:8443#多伦多 71.0MB/s
104.17.189.42:8443#多伦多 71.0MB/s
104.18.35.169:8443#多伦多 70.2MB/s
104.17.113.154:8443#多伦多 69.8MB/s
104.16.65.1:8443#多伦多 69.7MB/s
104.17.110.118:8443#多伦多 69.2MB/s
104.16.245.243:8443#多伦多 69.0MB/s
104.17.104.173:8443#多伦多 68.1MB/s
104.17.162.3:8443#多伦多 67.9MB/s
104.24.0.4:8443#多伦多 67.9MB/s
104.17.173.46:8443#多伦多 67.8MB/s
104.17.179.33:8443#多伦多 66.8MB/s
104.17.167.134:8443#多伦多 66.1MB/s
104.17.208.96:8443#多伦多 64.9MB/s
104.17.212.121:8443#多伦多 63.8MB/s
8.35.211.202:8443#旧金山 63.5MB/s
104.17.191.54:8443#多伦多 62.1MB/s
104.18.43.111:8443#多伦多 61.5MB/s
104.17.166.210:8443#多伦多 55.9MB/s
104.17.113.75:8443#多伦多 55.5MB/s
104.16.105.166:8443#多伦多 53.1MB/s
108.162.198.18:8443#阿什本 51.1MB/s
104.18.39.88:8443#多伦多 49.6MB/s
104.16.148.24:8443#多伦多 48.4MB/s
104.17.171.201:8443#多伦多 43.5MB/s
104.17.19.30:8443#多伦多 34.4MB/s
108.162.198.16:8443#阿什本 33.3MB/s
104.18.42.250:8443#多伦多 31.7MB/s
104.17.69.244:8443#多伦多 20.7MB/s
162.159.160.2:8443#阿姆斯特丹 4.9MB/s
