104.26.0.1:8443#多伦多 182.1MB/s
108.162.198.5:8443#阿什本 175.0MB/s
104.17.139.37:8443#多伦多 172.4MB/s
172.64.32.5:8443#多伦多 170.2MB/s
108.162.198.6:8443#阿什本 170.1MB/s
104.25.0.8:8443#多伦多 166.2MB/s
104.20.0.6:8443#多伦多 165.7MB/s
162.159.0.7:8443#多伦多 165.6MB/s
104.25.0.2:8443#多伦多 165.5MB/s
104.19.24.206:8443#旧金山 164.8MB/s
108.162.198.9:8443#阿什本 164.4MB/s
104.19.45.230:8443#旧金山 163.2MB/s
162.159.0.9:8443#多伦多 162.3MB/s
104.17.167.134:8443#多伦多 161.7MB/s
108.162.198.18:8443#旧金山 161.5MB/s
104.18.42.123:8443#多伦多 161.4MB/s
104.18.141.214:8443#多伦多 161.1MB/s
162.159.0.8:8443#多伦多 160.9MB/s
104.18.45.251:8443#多伦多 160.6MB/s
108.162.198.17:8443#旧金山 160.5MB/s
188.114.96.8:8443#多伦多 160.5MB/s
104.18.127.157:8443#多伦多 160.4MB/s
162.159.0.3:8443#多伦多 159.2MB/s
162.159.134.230:8443#多伦多 159.2MB/s
108.162.192.1:8443#多伦多 158.6MB/s
172.64.32.1:8443#多伦多 158.3MB/s
104.18.41.25:8443#多伦多 157.4MB/s
104.16.144.84:8443#多伦多 157.0MB/s
172.64.32.2:8443#多伦多 157.0MB/s
162.159.136.214:8443#多伦多 156.9MB/s
104.18.255.29:8443#旧金山 156.8MB/s
104.24.0.2:8443#多伦多 155.9MB/s
104.18.204.30:8443#多伦多 155.6MB/s
104.26.0.8:8443#多伦多 155.2MB/s
108.162.198.2:8443#阿什本 155.0MB/s
8.39.125.221:8443#旧金山 154.0MB/s
104.25.0.7:8443#多伦多 151.5MB/s
188.114.96.5:8443#多伦多 150.4MB/s
104.20.0.7:8443#多伦多 149.6MB/s
104.18.34.122:8443#多伦多 149.2MB/s
104.18.35.103:8443#多伦多 148.9MB/s
104.21.0.5:8443#多伦多 148.8MB/s
104.18.42.54:8443#多伦多 148.5MB/s
104.24.0.6:8443#多伦多 148.1MB/s
104.27.0.1:8443#多伦多 147.7MB/s
104.18.40.249:8443#多伦多 147.6MB/s
104.21.0.4:8443#多伦多 146.7MB/s
104.16.65.1:8443#多伦多 144.9MB/s
108.162.192.8:8443#多伦多 144.5MB/s
8.39.125.64:8443#旧金山 144.3MB/s
