104.17.106.1:8443#多伦多 53.1MB/s
104.17.113.154:8443#多伦多 52.9MB/s
104.16.252.200:8443#多伦多 51.0MB/s
104.17.166.252:8443#多伦多 50.8MB/s
104.17.161.186:8443#多伦多 50.1MB/s
104.17.101.142:8443#多伦多 49.9MB/s
104.17.19.30:8443#多伦多 49.8MB/s
8.39.125.52:8443#旧金山 49.6MB/s
104.17.162.46:8443#多伦多 49.2MB/s
104.17.172.253:8443#多伦多 48.3MB/s
104.26.0.9:8443#多伦多 46.9MB/s
104.17.139.37:8443#多伦多 46.6MB/s
104.17.61.233:8443#多伦多 46.2MB/s
104.17.185.58:8443#多伦多 46.2MB/s
104.17.173.46:8443#多伦多 46.1MB/s
104.17.118.223:8443#多伦多 46.0MB/s
104.17.162.3:8443#多伦多 45.9MB/s
104.17.25.30:8443#多伦多 45.7MB/s
104.17.119.51:8443#多伦多 45.2MB/s
104.17.22.198:8443#多伦多 44.8MB/s
104.17.167.134:8443#多伦多 44.7MB/s
104.16.65.1:8443#多伦多 44.6MB/s
104.17.142.212:8443#多伦多 44.3MB/s
104.18.35.86:8443#多伦多 44.1MB/s
104.17.171.201:8443#多伦多 40.9MB/s
104.17.69.244:8443#多伦多 39.1MB/s
104.16.251.114:8443#多伦多 38.4MB/s
104.17.25.153:8443#多伦多 36.8MB/s
104.16.159.203:8443#多伦多 35.5MB/s
108.162.198.17:8443#阿什本 35.1MB/s
104.17.57.27:8443#多伦多 34.7MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 34.3MB/s
108.162.198.11:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 33.6MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.3:8443#阿什本 33.0MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.4:8443#阿什本 32.7MB/s
108.162.198.8:8443#阿什本 32.2MB/s
108.162.198.7:8443#阿什本 32.1MB/s
108.162.198.18:8443#阿什本 32.0MB/s
108.162.198.13:8443#阿什本 31.8MB/s
104.17.104.173:8443#多伦多 30.8MB/s
108.162.198.15:8443#阿什本 30.6MB/s
108.162.198.2:8443#阿什本 30.1MB/s
104.21.0.4:8443#多伦多 29.2MB/s
104.20.0.5:8443#多伦多 28.9MB/s
