104.16.250.197:8443#多伦多 126.4MB/s
104.16.65.1:8443#多伦多 124.9MB/s
104.17.69.253:8443#多伦多 115.5MB/s
104.18.39.81:8443#多伦多 113.6MB/s
104.18.40.122:8443#多伦多 112.8MB/s
104.18.45.68:8443#多伦多 111.6MB/s
104.17.123.38:8443#多伦多 110.8MB/s
104.16.34.58:8443#多伦多 110.2MB/s
8.39.125.230:8443#旧金山 108.7MB/s
104.16.171.254:8443#多伦多 106.9MB/s
104.17.139.37:8443#多伦多 105.6MB/s
104.17.86.163:8443#多伦多 99.5MB/s
104.17.167.134:8443#多伦多 96.5MB/s
8.39.125.167:8443#旧金山 93.6MB/s
104.17.162.3:8443#多伦多 89.3MB/s
104.17.156.34:8443#多伦多 85.4MB/s
104.18.35.117:8443#多伦多 84.8MB/s
104.18.45.168:8443#多伦多 80.7MB/s
104.17.156.226:8443#多伦多 78.9MB/s
104.17.123.43:8443#多伦多 78.8MB/s
104.17.245.133:8443#多伦多 77.9MB/s
104.16.81.8:8443#多伦多 75.7MB/s
104.17.253.220:8443#多伦多 70.3MB/s
104.16.58.52:8443#多伦多 68.9MB/s
104.16.210.119:8443#多伦多 67.3MB/s
104.17.138.180:8443#多伦多 58.5MB/s
104.16.127.95:8443#多伦多 56.6MB/s
104.17.8.156:8443#多伦多 56.2MB/s
104.17.111.92:8443#多伦多 54.7MB/s
104.16.232.26:8443#多伦多 53.3MB/s
104.17.172.45:8443#多伦多 51.8MB/s
104.17.14.80:8443#多伦多 46.1MB/s
108.162.198.5:8443#阿什本 26.6MB/s
108.162.198.11:8443#阿什本 26.1MB/s
104.16.47.234:8443#多伦多 25.9MB/s
108.162.198.9:8443#阿什本 25.8MB/s
108.162.198.10:8443#阿什本 25.7MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.8:8443#阿什本 24.5MB/s
108.162.198.6:8443#阿什本 24.3MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.7:8443#阿什本 23.9MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 23.3MB/s
108.162.198.4:8443#阿什本 23.0MB/s
108.162.198.16:8443#阿什本 22.8MB/s
108.162.198.2:8443#阿什本 22.6MB/s
104.17.170.91:8443#多伦多 21.6MB/s
108.162.198.12:8443#阿什本 20.9MB/s
