104.17.211.119:8443#多伦多 121.3MB/s
104.17.60.252:8443#多伦多 116.2MB/s
104.17.60.137:8443#多伦多 115.8MB/s
104.17.69.244:8443#多伦多 115.2MB/s
104.17.142.212:8443#多伦多 114.5MB/s
104.17.174.201:8443#多伦多 111.1MB/s
104.18.33.198:8443#多伦多 105.3MB/s
104.17.53.89:8443#多伦多 103.4MB/s
104.18.33.225:8443#多伦多 101.9MB/s
104.16.90.103:8443#多伦多 101.7MB/s
104.16.147.118:8443#多伦多 101.6MB/s
104.17.54.20:8443#多伦多 101.0MB/s
104.17.133.175:8443#多伦多 100.7MB/s
104.17.219.27:8443#多伦多 100.1MB/s
104.17.177.246:8443#多伦多 99.8MB/s
104.17.107.158:8443#多伦多 99.1MB/s
104.16.153.25:8443#多伦多 98.4MB/s
104.16.65.1:8443#多伦多 95.4MB/s
104.17.162.3:8443#多伦多 93.0MB/s
104.17.167.134:8443#多伦多 91.9MB/s
104.17.172.209:8443#多伦多 87.9MB/s
104.17.117.43:8443#多伦多 81.8MB/s
104.17.148.175:8443#多伦多 80.0MB/s
104.17.210.183:8443#多伦多 75.2MB/s
104.17.146.22:8443#多伦多 74.2MB/s
104.17.158.215:8443#多伦多 71.1MB/s
104.17.215.91:8443#多伦多 70.0MB/s
104.17.51.234:8443#多伦多 58.7MB/s
104.17.132.22:8443#多伦多 42.6MB/s
104.16.157.139:8443#多伦多 15.5MB/s
