104.24.0.5:8443#多伦多 74.4MB/s
104.17.212.220:8443#多伦多 72.9MB/s
104.18.121.15:8443#多伦多 71.9MB/s
104.17.132.14:8443#多伦多 68.9MB/s
104.16.245.125:8443#多伦多 68.4MB/s
104.21.0.5:8443#多伦多 68.0MB/s
104.17.113.78:8443#多伦多 66.8MB/s
104.17.29.31:8443#多伦多 66.5MB/s
104.16.251.195:8443#多伦多 66.4MB/s
104.26.0.1:8443#多伦多 66.3MB/s
104.26.0.2:8443#多伦多 66.2MB/s
104.18.44.239:8443#多伦多 65.8MB/s
104.18.33.210:8443#多伦多 65.6MB/s
104.17.151.139:8443#多伦多 64.1MB/s
104.17.189.125:8443#多伦多 63.8MB/s
104.24.0.4:8443#多伦多 63.1MB/s
104.17.152.119:8443#多伦多 62.0MB/s
104.19.151.219:8443#多伦多 61.4MB/s
104.20.0.1:8443#多伦多 60.6MB/s
104.25.0.2:8443#多伦多 60.6MB/s
104.26.0.4:8443#多伦多 60.0MB/s
104.17.27.44:8443#多伦多 59.6MB/s
104.20.0.7:8443#多伦多 58.5MB/s
104.19.52.22:8443#多伦多 57.3MB/s
104.25.0.6:8443#多伦多 56.8MB/s
104.20.0.4:8443#多伦多 56.6MB/s
104.16.118.176:8443#多伦多 55.6MB/s
104.20.0.5:8443#多伦多 55.3MB/s
104.21.0.6:8443#多伦多 54.6MB/s
104.16.65.1:8443#多伦多 54.3MB/s
104.17.142.212:8443#多伦多 53.1MB/s
104.20.0.8:8443#多伦多 52.8MB/s
104.17.97.31:8443#多伦多 52.6MB/s
104.18.46.152:8443#多伦多 50.8MB/s
104.16.154.209:8443#多伦多 50.6MB/s
104.24.0.9:8443#多伦多 50.6MB/s
104.16.249.38:8443#多伦多 46.8MB/s
104.18.83.92:8443#多伦多 43.2MB/s
104.17.22.127:8443#多伦多 42.3MB/s
104.16.156.51:8443#多伦多 42.2MB/s
104.17.132.187:8443#多伦多 42.0MB/s
104.17.132.206:8443#多伦多 41.4MB/s
104.17.152.155:8443#多伦多 40.0MB/s
104.16.143.238:8443#多伦多 38.5MB/s
104.24.0.1:8443#多伦多 38.4MB/s
104.20.0.3:8443#多伦多 38.2MB/s
104.20.0.2:8443#多伦多 37.0MB/s
104.20.0.6:8443#多伦多 36.6MB/s
104.17.57.12:8443#多伦多 36.5MB/s
104.19.212.207:8443#多伦多 35.8MB/s
