172.64.159.87:8443#多伦多 125.1MB/s
172.64.32.1:8443#多伦多 117.4MB/s
104.17.170.222:8443#多伦多 110.9MB/s
104.20.0.9:8443#多伦多 108.7MB/s
104.17.123.4:8443#多伦多 104.2MB/s
104.17.245.149:8443#多伦多 103.6MB/s
104.18.40.5:8443#多伦多 102.5MB/s
104.17.139.37:8443#多伦多 101.9MB/s
104.19.45.107:8443#多伦多 100.6MB/s
104.16.212.191:8443#多伦多 100.1MB/s
104.17.167.134:8443#多伦多 97.5MB/s
104.17.239.188:8443#多伦多 97.1MB/s
104.16.158.32:8443#多伦多 96.3MB/s
104.20.0.4:8443#多伦多 94.0MB/s
104.18.42.220:8443#多伦多 92.4MB/s
104.17.86.150:8443#多伦多 89.7MB/s
104.21.0.9:8443#多伦多 89.6MB/s
104.17.142.212:8443#多伦多 85.7MB/s
104.17.72.189:8443#多伦多 84.9MB/s
104.18.28.107:8443#多伦多 84.5MB/s
104.18.33.163:8443#多伦多 84.2MB/s
104.18.42.29:8443#多伦多 83.9MB/s
104.17.162.3:8443#多伦多 81.1MB/s
104.17.149.60:8443#多伦多 80.0MB/s
104.17.160.137:8443#多伦多 76.8MB/s
104.17.21.224:8443#多伦多 74.9MB/s
104.17.149.181:8443#多伦多 74.2MB/s
104.16.124.215:8443#多伦多 74.0MB/s
104.16.252.188:8443#多伦多 70.6MB/s
104.17.216.239:8443#多伦多 65.9MB/s
91.193.58.177:8443#Stretford 63.2MB/s
104.16.249.222:8443#多伦多 61.9MB/s
104.19.50.59:8443#多伦多 57.0MB/s
104.17.139.33:8443#多伦多 56.4MB/s
104.17.97.21:8443#多伦多 55.4MB/s
104.16.229.33:8443#多伦多 46.4MB/s
104.17.23.202:8443#多伦多 40.3MB/s
108.162.198.15:8443#阿什本 36.1MB/s
108.162.198.6:8443#阿什本 34.6MB/s
108.162.198.17:8443#阿什本 33.5MB/s
104.17.152.128:8443#多伦多 32.3MB/s
108.162.198.19:8443#阿什本 32.2MB/s
104.17.128.156:8443#多伦多 31.7MB/s
108.162.198.8:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 29.7MB/s
108.162.198.7:8443#阿什本 29.5MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.14:8443#阿什本 29.1MB/s
108.162.198.9:8443#阿什本 28.2MB/s
104.16.145.188:8443#多伦多 28.1MB/s
