104.16.102.144:8443#多伦多 166.8MB/s
104.17.103.225:8443#多伦多 157.6MB/s
104.18.166.129:8443#多伦多 154.8MB/s
104.17.80.227:8443#多伦多 154.6MB/s
104.18.151.172:8443#多伦多 151.9MB/s
104.18.6.93:8443#多伦多 147.7MB/s
104.16.174.52:8443#多伦多 130.0MB/s
104.16.119.196:8443#多伦多 128.9MB/s
104.18.123.19:8443#多伦多 127.2MB/s
104.16.84.92:8443#多伦多 124.5MB/s
104.16.147.90:8443#多伦多 123.6MB/s
104.17.98.5:8443#多伦多 120.6MB/s
104.18.126.90:8443#多伦多 119.4MB/s
104.16.232.12:8443#多伦多 118.4MB/s
104.18.42.221:8443#多伦多 118.1MB/s
104.17.228.178:8443#多伦多 110.8MB/s
104.17.178.223:8443#多伦多 108.7MB/s
8.39.125.185:8443#旧金山 103.3MB/s
104.17.219.27:8443#多伦多 102.4MB/s
104.17.81.93:8443#多伦多 102.2MB/s
104.18.140.192:8443#多伦多 101.2MB/s
104.17.182.217:8443#多伦多 99.2MB/s
104.17.154.14:8443#多伦多 98.5MB/s
104.17.69.244:8443#多伦多 98.1MB/s
104.18.154.56:8443#多伦多 96.8MB/s
104.17.48.1:8443#多伦多 83.3MB/s
104.16.88.218:8443#多伦多 83.0MB/s
104.18.121.141:8443#多伦多 79.3MB/s
104.18.34.187:8443#多伦多 65.8MB/s
104.18.12.57:8443#多伦多 60.5MB/s
