104.19.35.27:8443#多伦多 63.6MB/s
162.159.130.187:8443#多伦多 59.6MB/s
104.17.100.28:8443#多伦多 57.2MB/s
104.27.0.2:8443#多伦多 56.5MB/s
104.17.146.211:8443#多伦多 52.4MB/s
104.17.136.67:8443#多伦多 51.9MB/s
104.17.50.55:8443#多伦多 50.8MB/s
104.16.224.210:8443#多伦多 50.5MB/s
104.16.229.33:8443#多伦多 50.2MB/s
108.162.198.19:8443#阿什本 49.8MB/s
104.17.146.22:8443#多伦多 49.7MB/s
104.17.140.252:8443#多伦多 48.9MB/s
104.19.38.85:8443#多伦多 48.8MB/s
104.21.0.4:8443#多伦多 48.6MB/s
104.18.7.234:8443#多伦多 48.0MB/s
104.20.0.1:8443#多伦多 47.9MB/s
104.16.54.40:8443#多伦多 47.8MB/s
104.17.139.235:8443#多伦多 47.8MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.21.0.1:8443#多伦多 47.6MB/s
104.17.126.206:8443#多伦多 47.5MB/s
108.162.198.16:8443#阿什本 47.5MB/s
104.17.252.250:8443#多伦多 47.4MB/s
104.20.0.6:8443#多伦多 47.4MB/s
104.17.69.244:8443#多伦多 47.2MB/s
104.17.23.183:8443#多伦多 47.0MB/s
104.17.42.142:8443#多伦多 46.1MB/s
104.20.0.4:8443#多伦多 45.8MB/s
104.19.46.51:8443#多伦多 45.6MB/s
104.17.28.20:8443#多伦多 45.2MB/s
104.17.136.168:8443#多伦多 45.1MB/s
104.20.0.3:8443#多伦多 44.8MB/s
104.21.0.9:8443#多伦多 44.6MB/s
104.24.0.2:8443#多伦多 44.6MB/s
104.20.0.2:8443#多伦多 44.3MB/s
104.16.222.90:8443#多伦多 44.0MB/s
104.17.248.140:8443#多伦多 44.0MB/s
104.17.127.28:8443#多伦多 43.9MB/s
104.24.0.4:8443#多伦多 43.9MB/s
104.16.245.243:8443#多伦多 43.8MB/s
104.19.39.209:8443#多伦多 43.7MB/s
104.17.136.212:8443#多伦多 43.6MB/s
104.17.162.3:8443#多伦多 43.2MB/s
104.19.42.127:8443#多伦多 43.2MB/s
104.17.141.180:8443#多伦多 43.1MB/s
104.17.243.132:8443#多伦多 42.8MB/s
104.16.54.254:8443#多伦多 42.6MB/s
104.17.154.108:8443#多伦多 41.1MB/s
104.19.40.9:8443#多伦多 40.6MB/s
8.39.125.11:8443#旧金山 40.2MB/s
