104.17.146.22:8443#多伦多 135.5MB/s
104.17.210.216:8443#多伦多 123.3MB/s
104.16.151.239:8443#多伦多 122.1MB/s
104.17.152.203:8443#多伦多 120.7MB/s
104.17.63.8:8443#多伦多 120.2MB/s
104.17.211.119:8443#多伦多 118.8MB/s
104.17.158.215:8443#多伦多 117.6MB/s
104.17.139.24:8443#多伦多 116.8MB/s
104.16.105.166:8443#多伦多 116.1MB/s
104.17.139.37:8443#多伦多 116.1MB/s
104.18.37.7:8443#多伦多 115.9MB/s
104.17.49.51:8443#多伦多 115.8MB/s
104.17.30.233:8443#多伦多 114.5MB/s
104.17.148.175:8443#多伦多 108.4MB/s
104.16.152.94:8443#多伦多 106.4MB/s
104.18.46.131:8443#多伦多 106.4MB/s
104.16.65.1:8443#多伦多 106.2MB/s
104.17.109.144:8443#多伦多 106.0MB/s
104.17.187.243:8443#多伦多 100.2MB/s
104.18.43.246:8443#多伦多 96.8MB/s
104.18.81.19:8443#多伦多 91.6MB/s
104.17.149.128:8443#多伦多 89.0MB/s
104.17.149.176:8443#多伦多 86.1MB/s
104.18.33.225:8443#多伦多 85.5MB/s
8.35.211.87:8443#旧金山 84.4MB/s
188.114.96.5:8443#多伦多 83.7MB/s
104.17.69.244:8443#多伦多 82.3MB/s
104.17.54.168:8443#多伦多 80.3MB/s
104.26.0.1:8443#多伦多 78.7MB/s
104.16.230.221:8443#多伦多 76.7MB/s
104.18.40.149:8443#多伦多 72.5MB/s
104.18.33.198:8443#多伦多 69.9MB/s
104.17.169.128:8443#多伦多 61.5MB/s
104.18.39.150:8443#多伦多 61.2MB/s
104.18.189.153:8443#多伦多 61.1MB/s
104.27.0.1:8443#多伦多 58.0MB/s
104.17.167.134:8443#多伦多 19.2MB/s
104.17.162.3:8443#多伦多 17.3MB/s
