108.162.192.5:8443#多伦多 72.5MB/s
108.162.198.2:8443#阿什本 70.3MB/s
188.114.96.9:8443#多伦多 68.9MB/s
104.18.11.15:8443#多伦多 67.8MB/s
104.21.0.9:8443#多伦多 67.7MB/s
172.64.32.5:8443#多伦多 67.7MB/s
108.162.198.19:8443#阿什本 67.1MB/s
108.162.198.14:8443#阿什本 66.8MB/s
104.17.69.244:8443#多伦多 66.1MB/s
104.16.212.191:8443#多伦多 65.8MB/s
104.26.0.8:8443#多伦多 65.5MB/s
104.20.0.8:8443#多伦多 65.0MB/s
172.64.32.6:8443#多伦多 64.9MB/s
108.162.198.5:8443#阿什本 64.6MB/s
104.18.35.195:8443#多伦多 64.2MB/s
108.162.192.3:8443#多伦多 63.9MB/s
188.114.96.3:8443#多伦多 63.8MB/s
108.162.192.8:8443#多伦多 63.5MB/s
108.162.198.12:8443#阿什本 63.5MB/s
104.16.245.165:8443#多伦多 62.8MB/s
104.24.0.3:8443#多伦多 62.5MB/s
104.20.0.9:8443#多伦多 62.3MB/s
104.20.0.3:8443#多伦多 62.2MB/s
104.17.232.151:8443#多伦多 61.4MB/s
162.159.0.9:8443#多伦多 61.2MB/s
188.114.96.5:8443#多伦多 61.0MB/s
108.162.198.10:8443#阿什本 60.7MB/s
104.16.238.56:8443#多伦多 60.1MB/s
104.18.41.25:8443#多伦多 59.9MB/s
172.64.32.9:8443#多伦多 59.8MB/s
104.19.36.126:8443#多伦多 59.1MB/s
104.24.0.2:8443#多伦多 59.1MB/s
104.16.237.210:8443#多伦多 58.8MB/s
108.162.198.9:8443#阿什本 58.7MB/s
104.27.0.1:8443#多伦多 58.5MB/s
104.19.157.68:8443#多伦多 58.0MB/s
104.25.0.5:8443#多伦多 57.9MB/s
104.20.0.7:8443#多伦多 57.8MB/s
162.159.0.3:8443#多伦多 57.8MB/s
172.64.32.1:8443#多伦多 57.5MB/s
104.16.100.180:8443#多伦多 57.4MB/s
104.18.42.123:8443#多伦多 57.4MB/s
188.114.96.2:8443#多伦多 57.3MB/s
104.21.0.7:8443#多伦多 57.1MB/s
104.20.0.5:8443#多伦多 56.7MB/s
188.114.96.1:8443#多伦多 56.7MB/s
104.25.0.9:8443#多伦多 56.5MB/s
108.162.192.4:8443#多伦多 56.3MB/s
108.162.198.13:8443#阿什本 56.2MB/s
104.16.154.89:8443#多伦多 55.7MB/s
