104.17.142.212:8443#多伦多 128.5MB/s
104.17.62.111:8443#多伦多 126.6MB/s
104.17.157.2:8443#多伦多 125.4MB/s
8.35.211.65:8443#旧金山 120.9MB/s
104.17.162.3:8443#多伦多 119.4MB/s
104.17.181.75:8443#多伦多 118.8MB/s
104.16.168.37:8443#多伦多 116.4MB/s
104.17.168.141:8443#多伦多 116.2MB/s
8.39.125.118:8443#旧金山 113.2MB/s
104.16.9.245:8443#多伦多 112.9MB/s
104.16.65.1:8443#多伦多 110.8MB/s
104.16.153.2:8443#多伦多 105.4MB/s
104.17.164.213:8443#多伦多 105.4MB/s
104.17.62.141:8443#多伦多 104.1MB/s
104.16.105.166:8443#多伦多 103.5MB/s
104.19.212.98:8443#多伦多 100.3MB/s
104.16.39.181:8443#多伦多 96.1MB/s
104.17.142.55:8443#多伦多 96.1MB/s
104.17.51.47:8443#多伦多 89.6MB/s
104.17.20.214:8443#多伦多 89.1MB/s
104.17.69.244:8443#多伦多 87.5MB/s
104.17.158.198:8443#多伦多 82.9MB/s
104.17.191.11:8443#多伦多 80.2MB/s
104.17.180.249:8443#多伦多 78.8MB/s
104.17.167.134:8443#多伦多 75.9MB/s
104.16.129.124:8443#多伦多 74.8MB/s
104.17.60.163:8443#多伦多 72.5MB/s
104.17.99.124:8443#多伦多 65.3MB/s
8.35.211.94:8443#旧金山 54.9MB/s
104.16.158.211:8443#多伦多 31.5MB/s
