104.17.159.184:8443#多伦多 149.5MB/s
104.17.241.149:8443#多伦多 149.4MB/s
104.18.35.166:8443#多伦多 143.1MB/s
104.17.139.37:8443#多伦多 131.6MB/s
104.17.152.203:8443#多伦多 130.9MB/s
104.16.244.233:8443#多伦多 130.6MB/s
104.17.146.154:8443#多伦多 129.8MB/s
104.17.142.212:8443#多伦多 128.0MB/s
104.17.145.152:8443#多伦多 121.4MB/s
104.17.187.243:8443#多伦多 120.4MB/s
104.17.210.7:8443#多伦多 116.4MB/s
104.17.158.215:8443#多伦多 114.0MB/s
104.17.25.153:8443#多伦多 112.4MB/s
104.18.37.7:8443#多伦多 112.2MB/s
104.17.216.143:8443#多伦多 110.9MB/s
104.17.120.41:8443#多伦多 109.3MB/s
104.16.65.1:8443#多伦多 108.4MB/s
104.18.35.67:8443#多伦多 104.0MB/s
104.18.39.150:8443#多伦多 102.7MB/s
104.16.242.32:8443#多伦多 101.3MB/s
104.17.107.186:8443#多伦多 91.1MB/s
104.17.172.253:8443#多伦多 90.7MB/s
104.17.218.14:8443#多伦多 90.2MB/s
104.17.50.63:8443#多伦多 87.9MB/s
104.17.210.18:8443#多伦多 77.3MB/s
104.17.59.101:8443#多伦多 75.0MB/s
104.17.150.235:8443#多伦多 62.3MB/s
104.18.37.133:8443#多伦多 60.7MB/s
104.17.113.154:8443#多伦多 29.0MB/s
104.17.167.134:8443#多伦多 11.5MB/s
