104.20.0.9:8443#多伦多 72.4MB/s
104.18.81.19:8443#多伦多 72.1MB/s
104.19.148.121:8443#多伦多 71.7MB/s
104.20.0.3:8443#多伦多 69.1MB/s
108.162.192.1:8443#多伦多 63.5MB/s
104.26.0.7:8443#多伦多 62.2MB/s
104.24.0.7:8443#多伦多 62.0MB/s
104.26.0.4:8443#多伦多 61.8MB/s
108.162.192.4:8443#多伦多 61.6MB/s
104.17.115.20:8443#多伦多 60.8MB/s
104.16.156.87:8443#多伦多 60.3MB/s
104.25.0.2:8443#多伦多 59.9MB/s
104.27.0.3:8443#多伦多 59.6MB/s
104.17.168.197:8443#多伦多 58.4MB/s
104.17.189.171:8443#多伦多 58.1MB/s
104.25.0.5:8443#多伦多 58.1MB/s
104.18.39.109:8443#多伦多 58.0MB/s
104.20.0.4:8443#多伦多 56.1MB/s
104.26.0.5:8443#多伦多 56.0MB/s
104.16.250.185:8443#多伦多 54.8MB/s
104.24.0.9:8443#多伦多 54.4MB/s
104.18.152.104:8443#多伦多 53.6MB/s
104.26.0.2:8443#多伦多 53.6MB/s
104.17.175.41:8443#多伦多 53.5MB/s
104.20.0.7:8443#多伦多 53.2MB/s
104.20.0.5:8443#多伦多 52.7MB/s
104.20.0.6:8443#多伦多 51.9MB/s
104.17.145.118:8443#多伦多 50.8MB/s
104.26.0.6:8443#多伦多 50.3MB/s
104.25.0.8:8443#多伦多 50.0MB/s
104.19.220.22:8443#多伦多 45.0MB/s
104.20.0.1:8443#多伦多 45.0MB/s
104.16.246.71:8443#多伦多 44.9MB/s
104.17.177.74:8443#多伦多 44.6MB/s
104.19.125.42:8443#多伦多 44.2MB/s
104.24.0.1:8443#多伦多 43.9MB/s
104.16.240.248:8443#多伦多 43.8MB/s
104.17.158.74:8443#多伦多 43.6MB/s
104.18.4.169:8443#多伦多 43.1MB/s
104.24.0.5:8443#多伦多 43.0MB/s
104.17.139.36:8443#多伦多 42.9MB/s
104.24.0.6:8443#多伦多 42.9MB/s
104.17.162.3:8443#多伦多 42.8MB/s
104.20.0.2:8443#多伦多 42.8MB/s
104.17.24.72:8443#多伦多 42.6MB/s
104.25.0.6:8443#多伦多 42.6MB/s
104.16.159.66:8443#多伦多 42.4MB/s
104.17.165.130:8443#多伦多 42.0MB/s
104.24.0.4:8443#多伦多 40.8MB/s
104.18.42.164:8443#多伦多 39.9MB/s
