104.18.46.8:8443#紐華克 103.9MB/s
104.16.16.246:8443#紐華克 102.1MB/s
104.16.241.134:8443#紐約 101.7MB/s
104.20.0.2:8443#紐華克 101.0MB/s
104.18.35.35:8443#紐華克 100.2MB/s
108.162.198.7:8443#達拉斯 97.3MB/s
104.17.238.95:8443#紐華克 95.8MB/s
104.25.0.6:8443#紐華克 94.5MB/s
104.17.254.234:8443#紐約 91.2MB/s
104.17.162.3:8443#紐華克 90.0MB/s
104.26.0.8:8443#紐華克 90.0MB/s
108.162.198.4:8443#達拉斯 89.1MB/s
108.162.192.7:8443#多伦多 87.3MB/s
104.21.0.9:8443#紐華克 87.1MB/s
108.162.192.9:8443#多伦多 86.7MB/s
108.162.192.4:8443#多伦多 84.8MB/s
172.64.32.6:8443#多伦多 84.1MB/s
104.24.0.8:8443#紐華克 82.6MB/s
104.20.0.7:8443#紐華克 81.7MB/s
108.162.198.14:8443#達拉斯 80.3MB/s
104.19.36.148:8443#旧金山 80.2MB/s
104.24.0.7:8443#紐華克 79.9MB/s
162.159.0.4:8443#多伦多 79.3MB/s
108.162.198.10:8443#旧金山 78.3MB/s
104.16.45.63:8443#迈阿密 77.8MB/s
104.20.0.1:8443#紐華克 77.0MB/s
104.18.39.175:8443#紐華克 75.9MB/s
108.162.198.16:8443#達拉斯 75.3MB/s
104.17.46.36:8443#紐華克 75.1MB/s
104.16.223.150:8443#紐約 75.0MB/s
104.20.0.9:8443#紐華克 74.8MB/s
104.16.125.139:8443#紐華克 74.5MB/s
104.16.144.82:8443#紐華克 73.2MB/s
108.162.198.8:8443#達拉斯 72.9MB/s
104.20.0.5:8443#紐華克 72.4MB/s
108.162.198.6:8443#達拉斯 72.4MB/s
104.17.181.191:8443#紐華克 71.8MB/s
104.16.159.239:8443#紐華克 71.4MB/s
108.162.198.11:8443#旧金山 71.3MB/s
104.16.55.134:8443#紐華克 70.3MB/s
172.64.32.4:8443#多伦多 69.4MB/s
104.17.167.134:8443#紐華克 69.3MB/s
104.17.142.212:8443#紐華克 69.2MB/s
104.19.152.192:8443#紐華克 69.1MB/s
104.19.51.18:8443#旧金山 68.1MB/s
108.162.192.8:8443#多伦多 67.8MB/s
108.162.198.2:8443#達拉斯 67.6MB/s
104.17.238.242:8443#紐華克 67.4MB/s
108.162.198.3:8443#達拉斯 67.3MB/s
104.25.0.3:8443#紐華克 67.0MB/s
