104.27.0.7:8443#多伦多 85.4MB/s
104.24.0.4:8443#多伦多 77.6MB/s
104.17.54.67:8443#多伦多 77.2MB/s
198.41.209.9:8443#多伦多 75.4MB/s
172.64.32.1:8443#多伦多 75.1MB/s
104.21.0.6:8443#多伦多 73.2MB/s
104.16.114.242:8443#多伦多 72.7MB/s
162.159.0.8:8443#多伦多 72.4MB/s
162.159.0.6:8443#多伦多 71.8MB/s
188.114.96.6:8443#多伦多 71.7MB/s
8.39.125.169:8443#旧金山 71.2MB/s
188.114.96.3:8443#多伦多 69.6MB/s
104.16.114.250:8443#多伦多 68.6MB/s
104.25.0.9:8443#多伦多 68.4MB/s
104.16.243.66:8443#多伦多 67.8MB/s
108.162.198.6:8443#阿什本 67.7MB/s
172.64.32.5:8443#多伦多 67.2MB/s
104.16.149.35:8443#多伦多 66.7MB/s
108.162.198.18:8443#阿什本 65.6MB/s
104.25.0.4:8443#多伦多 65.5MB/s
188.114.96.7:8443#多伦多 65.5MB/s
104.20.0.1:8443#多伦多 65.4MB/s
104.16.251.229:8443#多伦多 65.2MB/s
104.18.88.212:8443#多伦多 65.0MB/s
141.101.114.227:8443#华盛顿特区 63.8MB/s
104.24.0.5:8443#多伦多 62.7MB/s
104.18.46.248:8443#多伦多 62.5MB/s
108.162.192.8:8443#多伦多 62.2MB/s
104.16.113.213:8443#多伦多 61.9MB/s
108.162.198.10:8443#阿什本 61.6MB/s
104.18.166.129:8443#多伦多 61.5MB/s
104.17.7.70:8443#多伦多 60.9MB/s
172.64.32.7:8443#多伦多 60.7MB/s
104.24.0.8:8443#多伦多 59.9MB/s
108.162.198.11:8443#阿什本 59.6MB/s
104.17.53.71:8443#多伦多 58.9MB/s
104.20.0.4:8443#未知 58.9MB/s
104.26.4.90:8443#多伦多 58.2MB/s
108.162.198.1:8443#阿什本 57.4MB/s
188.114.96.5:8443#多伦多 56.8MB/s
104.16.157.90:8443#多伦多 56.5MB/s
104.19.148.22:8443#多伦多 56.3MB/s
173.245.58.195:8443#多伦多 56.2MB/s
8.35.211.149:8443#旧金山 55.6MB/s
162.159.0.1:8443#多伦多 55.4MB/s
104.18.89.52:8443#多伦多 54.9MB/s
188.114.96.1:8443#多伦多 54.8MB/s
108.162.198.13:8443#阿什本 54.1MB/s
108.162.192.7:8443#多伦多 53.8MB/s
188.114.96.4:8443#多伦多 53.5MB/s
