104.17.54.20:8443#多伦多 81.9MB/s
104.16.248.127:8443#多伦多 80.7MB/s
104.17.133.175:8443#多伦多 80.6MB/s
104.17.174.201:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 79.3MB/s
104.16.157.139:8443#多伦多 73.8MB/s
104.17.60.252:8443#多伦多 73.0MB/s
104.17.169.114:8443#多伦多 72.8MB/s
104.17.167.134:8443#多伦多 72.7MB/s
104.17.172.209:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 72.0MB/s
104.17.69.244:8443#多伦多 71.7MB/s
104.16.154.87:8443#多伦多 71.4MB/s
104.17.52.63:8443#多伦多 66.8MB/s
104.17.117.43:8443#多伦多 66.1MB/s
104.17.53.89:8443#多伦多 65.1MB/s
104.17.210.183:8443#多伦多 64.8MB/s
104.17.177.246:8443#多伦多 64.7MB/s
104.17.51.159:8443#多伦多 63.9MB/s
104.17.60.137:8443#多伦多 63.3MB/s
104.16.147.156:8443#多伦多 62.9MB/s
104.16.90.103:8443#多伦多 61.3MB/s
104.17.148.175:8443#多伦多 57.5MB/s
104.17.146.22:8443#多伦多 56.6MB/s
104.17.107.158:8443#多伦多 54.0MB/s
104.17.111.177:8443#多伦多 52.9MB/s
104.17.158.215:8443#多伦多 50.1MB/s
104.16.152.79:8443#多伦多 49.8MB/s
104.16.65.1:8443#多伦多 46.9MB/s
104.17.132.22:8443#多伦多 35.5MB/s
