104.17.139.37:8443#多伦多 166.3MB/s
104.17.59.2:8443#多伦多 164.6MB/s
104.18.46.111:8443#多伦多 162.8MB/s
104.18.40.150:8443#多伦多 159.3MB/s
104.17.22.20:8443#多伦多 158.0MB/s
104.17.69.244:8443#多伦多 152.9MB/s
104.17.142.212:8443#多伦多 152.0MB/s
104.16.105.166:8443#多伦多 151.9MB/s
104.17.217.254:8443#多伦多 151.2MB/s
104.17.137.21:8443#多伦多 149.3MB/s
104.18.81.19:8443#多伦多 145.6MB/s
104.16.145.66:8443#多伦多 143.6MB/s
104.16.148.128:8443#多伦多 139.5MB/s
104.17.162.3:8443#多伦多 136.9MB/s
104.18.44.140:8443#多伦多 136.9MB/s
104.17.102.103:8443#多伦多 136.0MB/s
104.18.39.78:8443#多伦多 135.5MB/s
104.17.59.145:8443#多伦多 134.9MB/s
8.35.211.139:8443#旧金山 133.4MB/s
104.17.99.20:8443#多伦多 131.0MB/s
104.18.43.161:8443#多伦多 130.6MB/s
104.18.84.200:8443#多伦多 129.7MB/s
104.17.214.141:8443#多伦多 125.5MB/s
104.16.154.135:8443#多伦多 125.3MB/s
104.18.42.175:8443#多伦多 123.4MB/s
104.16.65.1:8443#多伦多 123.2MB/s
91.193.58.225:8443#Stretford 119.2MB/s
104.18.37.133:8443#多伦多 117.1MB/s
104.16.152.125:8443#多伦多 111.0MB/s
104.17.167.134:8443#多伦多 96.8MB/s
