188.114.96.1:8443#多伦多 129.2MB/s
108.162.198.13:8443#旧金山 119.1MB/s
108.162.198.5:8443#阿什本 114.2MB/s
104.19.140.3:8443#旧金山 111.9MB/s
104.18.11.175:8443#多伦多 111.8MB/s
188.114.96.3:8443#多伦多 110.5MB/s
104.27.0.4:8443#多伦多 108.9MB/s
162.159.0.5:8443#多伦多 108.0MB/s
162.159.0.8:8443#多伦多 107.2MB/s
162.159.0.6:8443#多伦多 107.0MB/s
104.19.34.147:8443#旧金山 106.8MB/s
104.16.244.64:8443#多伦多 105.0MB/s
172.64.32.7:8443#多伦多 104.2MB/s
104.18.39.81:8443#多伦多 103.6MB/s
104.25.0.4:8443#多伦多 103.5MB/s
104.27.0.9:8443#多伦多 103.3MB/s
104.18.40.189:8443#多伦多 103.1MB/s
104.17.99.69:8443#多伦多 102.4MB/s
104.19.63.19:8443#旧金山 102.3MB/s
104.24.0.7:8443#多伦多 102.3MB/s
108.162.192.9:8443#多伦多 101.8MB/s
188.114.96.9:8443#多伦多 101.4MB/s
104.17.28.61:8443#多伦多 101.0MB/s
104.17.182.11:8443#多伦多 100.6MB/s
104.17.164.39:8443#多伦多 100.3MB/s
172.64.145.194:8443#多伦多 100.2MB/s
108.162.198.18:8443#阿什本 98.8MB/s
104.16.248.48:8443#多伦多 98.5MB/s
104.16.144.14:8443#多伦多 98.3MB/s
104.17.139.37:8443#多伦多 98.3MB/s
104.17.22.240:8443#多伦多 98.2MB/s
104.27.0.8:8443#多伦多 98.2MB/s
104.18.103.14:8443#多伦多 98.0MB/s
104.16.158.249:8443#多伦多 97.7MB/s
108.162.198.2:8443#阿什本 97.6MB/s
104.25.0.5:8443#多伦多 97.1MB/s
104.24.0.4:8443#多伦多 96.7MB/s
104.20.0.6:8443#多伦多 96.6MB/s
104.21.0.7:8443#多伦多 96.4MB/s
162.159.0.2:8443#多伦多 95.3MB/s
104.18.255.167:8443#旧金山 94.2MB/s
108.162.192.7:8443#多伦多 93.7MB/s
104.25.0.3:8443#多伦多 93.4MB/s
108.162.198.19:8443#阿什本 91.1MB/s
188.114.96.4:8443#多伦多 91.1MB/s
162.159.0.7:8443#多伦多 90.6MB/s
188.114.96.2:8443#多伦多 90.4MB/s
104.16.215.234:8443#多伦多 90.3MB/s
108.162.198.17:8443#阿什本 90.3MB/s
108.162.198.10:8443#旧金山 89.2MB/s
