104.17.187.243:8443#多伦多 147.1MB/s
104.17.104.173:8443#多伦多 125.6MB/s
104.16.65.1:8443#多伦多 119.1MB/s
104.17.25.153:8443#多伦多 117.9MB/s
104.17.146.211:8443#多伦多 117.6MB/s
104.17.69.244:8443#多伦多 111.7MB/s
104.17.172.253:8443#多伦多 109.0MB/s
104.17.152.203:8443#多伦多 108.7MB/s
104.16.0.127:8443#多伦多 108.3MB/s
104.17.159.216:8443#多伦多 106.8MB/s
104.17.18.102:8443#多伦多 102.7MB/s
104.16.251.114:8443#多伦多 100.9MB/s
104.17.189.42:8443#多伦多 100.6MB/s
104.17.146.69:8443#多伦多 97.5MB/s
104.17.179.33:8443#多伦多 97.4MB/s
104.17.113.154:8443#多伦多 94.4MB/s
104.17.61.233:8443#多伦多 93.4MB/s
104.17.18.209:8443#多伦多 92.1MB/s
104.17.147.214:8443#多伦多 92.0MB/s
104.17.139.37:8443#多伦多 78.7MB/s
104.17.101.142:8443#多伦多 73.8MB/s
104.16.148.24:8443#多伦多 72.4MB/s
104.17.162.3:8443#多伦多 69.2MB/s
104.17.142.212:8443#多伦多 62.0MB/s
104.17.144.13:8443#多伦多 59.9MB/s
104.17.146.22:8443#多伦多 59.1MB/s
104.17.57.27:8443#多伦多 52.1MB/s
104.17.155.33:8443#多伦多 50.1MB/s
104.16.105.166:8443#多伦多 48.1MB/s
104.17.150.235:8443#多伦多 47.7MB/s
108.162.198.7:8443#阿什本 27.2MB/s
108.162.198.13:8443#阿什本 27.2MB/s
108.162.198.5:8443#阿什本 26.7MB/s
108.162.198.11:8443#阿什本 26.7MB/s
108.162.198.9:8443#阿什本 26.5MB/s
108.162.198.8:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.15:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 23.0MB/s
108.162.198.19:8443#阿什本 22.2MB/s
108.162.198.4:8443#阿什本 21.9MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.12:8443#阿什本 17.0MB/s
162.159.160.163:8443#阿姆斯特丹 7.4MB/s
108.162.198.16:8443#阿什本 6.5MB/s
108.162.198.14:8443#阿什本 5.6MB/s
