104.25.0.9:8443#多伦多 61.8MB/s
104.17.42.142:8443#多伦多 51.2MB/s
104.18.110.68:8443#多伦多 51.1MB/s
108.162.198.17:8443#阿什本 50.1MB/s
104.16.10.69:8443#多伦多 49.6MB/s
108.162.198.10:8443#阿什本 49.6MB/s
104.18.108.82:8443#多伦多 49.0MB/s
104.19.42.125:8443#多伦多 49.0MB/s
104.18.43.120:8443#多伦多 48.8MB/s
104.19.37.235:8443#多伦多 48.6MB/s
108.162.198.1:8443#阿什本 48.5MB/s
104.19.41.19:8443#多伦多 48.4MB/s
104.16.65.1:8443#多伦多 48.2MB/s
104.16.105.166:8443#多伦多 47.8MB/s
104.18.39.3:8443#多伦多 47.7MB/s
104.17.127.28:8443#多伦多 47.5MB/s
104.16.59.107:8443#多伦多 47.4MB/s
104.20.0.6:8443#多伦多 47.2MB/s
162.159.0.6:8443#多伦多 46.5MB/s
104.17.17.173:8443#多伦多 46.3MB/s
104.17.183.160:8443#多伦多 46.1MB/s
104.16.245.243:8443#多伦多 45.9MB/s
104.17.118.84:8443#多伦多 45.9MB/s
104.17.171.94:8443#多伦多 45.9MB/s
104.17.160.137:8443#多伦多 45.8MB/s
104.25.0.4:8443#多伦多 45.8MB/s
104.18.89.52:8443#多伦多 45.7MB/s
104.17.127.240:8443#多伦多 45.4MB/s
104.20.0.5:8443#多伦多 45.4MB/s
104.17.243.132:8443#多伦多 45.2MB/s
104.19.57.31:8443#多伦多 45.2MB/s
104.17.8.78:8443#多伦多 45.0MB/s
108.162.198.19:8443#阿什本 45.0MB/s
104.16.54.40:8443#多伦多 44.7MB/s
104.26.0.2:8443#多伦多 44.5MB/s
104.27.0.3:8443#多伦多 44.5MB/s
104.19.35.186:8443#多伦多 44.4MB/s
104.16.38.2:8443#多伦多 43.8MB/s
104.17.167.134:8443#多伦多 43.8MB/s
104.20.0.7:8443#多伦多 43.7MB/s
104.17.165.98:8443#多伦多 43.6MB/s
104.18.19.247:8443#多伦多 43.6MB/s
104.20.0.9:8443#多伦多 43.4MB/s
104.26.0.3:8443#多伦多 42.8MB/s
104.17.252.250:8443#多伦多 42.3MB/s
104.19.34.109:8443#多伦多 41.8MB/s
104.17.55.168:8443#多伦多 41.5MB/s
104.24.0.5:8443#多伦多 41.5MB/s
104.17.247.151:8443#多伦多 41.1MB/s
104.17.32.207:8443#多伦多 41.0MB/s
