104.17.52.53:8443#多伦多 139.1MB/s
104.18.33.37:8443#多伦多 137.5MB/s
104.18.46.111:8443#多伦多 137.0MB/s
104.17.137.5:8443#多伦多 135.3MB/s
104.19.144.193:8443#多伦多 134.9MB/s
104.18.44.151:8443#多伦多 132.0MB/s
104.19.48.174:8443#多伦多 131.9MB/s
104.19.145.130:8443#多伦多 126.4MB/s
104.18.223.253:8443#多伦多 124.6MB/s
104.17.182.153:8443#多伦多 123.9MB/s
104.19.148.121:8443#多伦多 123.2MB/s
104.17.223.70:8443#多伦多 122.4MB/s
104.19.220.22:8443#多伦多 121.9MB/s
104.20.0.1:8443#多伦多 119.3MB/s
104.16.233.88:8443#多伦多 117.2MB/s
104.19.56.20:8443#多伦多 114.8MB/s
104.17.55.58:8443#多伦多 111.1MB/s
104.19.34.228:8443#多伦多 110.9MB/s
104.18.89.52:8443#多伦多 110.6MB/s
104.19.154.200:8443#多伦多 110.5MB/s
104.17.162.3:8443#多伦多 109.4MB/s
104.16.65.1:8443#多伦多 108.4MB/s
104.16.146.217:8443#多伦多 108.2MB/s
104.17.63.248:8443#多伦多 108.0MB/s
104.19.156.46:8443#多伦多 107.6MB/s
104.19.212.207:8443#多伦多 104.6MB/s
104.18.207.163:8443#多伦多 102.9MB/s
104.18.43.202:8443#多伦多 93.9MB/s
104.18.43.68:8443#多伦多 93.5MB/s
104.18.81.19:8443#多伦多 92.3MB/s
108.162.198.9:8443#阿什本 44.1MB/s
108.162.198.2:8443#阿什本 43.4MB/s
108.162.198.12:8443#阿什本 42.9MB/s
108.162.198.3:8443#阿什本 42.7MB/s
108.162.198.5:8443#阿什本 42.7MB/s
108.162.198.15:8443#阿什本 42.4MB/s
108.162.198.8:8443#阿什本 42.0MB/s
108.162.198.14:8443#阿什本 41.5MB/s
108.162.198.13:8443#阿什本 40.6MB/s
108.162.198.1:8443#阿什本 40.4MB/s
108.162.198.10:8443#阿什本 40.3MB/s
108.162.198.19:8443#阿什本 39.6MB/s
108.162.198.18:8443#阿什本 38.3MB/s
108.162.198.17:8443#阿什本 38.1MB/s
108.162.198.11:8443#阿什本 38.0MB/s
108.162.198.4:8443#阿什本 37.8MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 19.5MB/s
108.162.198.16:8443#阿什本 17.9MB/s
