104.17.144.154:8443#多伦多 130.8MB/s
104.16.33.67:8443#多伦多 127.8MB/s
104.17.159.204:8443#多伦多 118.5MB/s
104.16.65.1:8443#多伦多 100.0MB/s
104.17.136.110:8443#多伦多 92.3MB/s
104.17.129.105:8443#多伦多 91.6MB/s
104.17.142.212:8443#多伦多 90.4MB/s
104.16.27.190:8443#多伦多 87.7MB/s
104.17.135.188:8443#多伦多 84.4MB/s
104.16.230.84:8443#多伦多 84.3MB/s
104.17.139.37:8443#多伦多 83.5MB/s
104.17.57.99:8443#多伦多 81.2MB/s
104.17.162.3:8443#多伦多 79.4MB/s
104.17.133.249:8443#多伦多 75.6MB/s
104.17.156.8:8443#多伦多 75.2MB/s
104.17.138.118:8443#多伦多 75.1MB/s
104.16.150.237:8443#多伦多 74.1MB/s
104.17.133.204:8443#多伦多 73.7MB/s
104.17.51.83:8443#多伦多 72.2MB/s
104.17.63.119:8443#多伦多 71.2MB/s
104.17.114.152:8443#多伦多 70.2MB/s
104.17.23.230:8443#多伦多 67.6MB/s
104.16.255.176:8443#多伦多 64.5MB/s
104.16.64.31:8443#多伦多 63.5MB/s
104.17.38.60:8443#多伦多 63.5MB/s
104.16.235.158:8443#多伦多 61.8MB/s
104.16.153.19:8443#多伦多 61.7MB/s
104.17.167.134:8443#多伦多 60.5MB/s
104.17.69.244:8443#多伦多 53.2MB/s
104.16.105.166:8443#多伦多 49.6MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.10:8443#阿什本 29.4MB/s
108.162.198.5:8443#阿什本 28.0MB/s
108.162.198.19:8443#阿什本 26.8MB/s
108.162.198.8:8443#阿什本 26.2MB/s
108.162.198.4:8443#阿什本 25.6MB/s
108.162.198.2:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.13:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.7:8443#阿什本 22.2MB/s
108.162.198.17:8443#阿什本 21.2MB/s
108.162.198.9:8443#阿什本 20.7MB/s
108.162.198.12:8443#阿什本 19.5MB/s
108.162.198.18:8443#阿什本 17.9MB/s
108.162.198.14:8443#阿什本 17.1MB/s
108.162.198.11:8443#阿什本 13.3MB/s
