104.19.148.121:8443#多伦多 118.8MB/s
104.17.61.139:8443#多伦多 113.4MB/s
104.19.34.230:8443#多伦多 108.1MB/s
104.18.99.84:8443#多伦多 104.1MB/s
104.17.178.231:8443#多伦多 103.2MB/s
104.18.44.176:8443#多伦多 103.2MB/s
188.114.96.8:8443#多伦多 92.1MB/s
108.162.192.6:8443#多伦多 89.8MB/s
188.114.96.1:8443#多伦多 88.9MB/s
162.159.0.1:8443#多伦多 88.7MB/s
162.159.0.8:8443#多伦多 87.7MB/s
104.19.37.163:8443#多伦多 87.0MB/s
104.16.238.235:8443#多伦多 86.5MB/s
104.21.0.6:8443#多伦多 84.8MB/s
104.20.0.5:8443#多伦多 83.4MB/s
104.27.0.8:8443#多伦多 83.4MB/s
104.19.36.229:8443#多伦多 82.3MB/s
104.17.119.157:8443#多伦多 81.6MB/s
104.17.32.207:8443#多伦多 79.4MB/s
104.20.0.9:8443#多伦多 77.8MB/s
104.20.0.8:8443#多伦多 76.1MB/s
104.18.110.68:8443#多伦多 75.5MB/s
104.25.0.9:8443#多伦多 74.2MB/s
162.159.0.4:8443#多伦多 73.2MB/s
104.18.33.32:8443#多伦多 71.3MB/s
172.64.32.6:8443#多伦多 70.2MB/s
188.114.96.3:8443#多伦多 70.0MB/s
104.18.43.237:8443#多伦多 69.6MB/s
104.19.220.22:8443#多伦多 69.4MB/s
104.26.0.7:8443#多伦多 68.6MB/s
104.16.147.46:8443#多伦多 68.3MB/s
104.19.131.90:8443#旧金山 67.9MB/s
188.114.96.4:8443#多伦多 66.1MB/s
104.17.215.127:8443#多伦多 65.7MB/s
104.25.0.3:8443#多伦多 65.3MB/s
104.16.248.172:8443#多伦多 64.3MB/s
104.24.0.5:8443#多伦多 64.0MB/s
104.25.0.2:8443#多伦多 63.5MB/s
104.24.0.2:8443#多伦多 63.3MB/s
104.18.42.39:8443#多伦多 63.2MB/s
104.27.0.3:8443#多伦多 63.0MB/s
104.19.237.30:8443#多伦多 61.7MB/s
104.17.142.212:8443#多伦多 61.6MB/s
104.16.210.17:8443#多伦多 61.5MB/s
104.18.223.253:8443#多伦多 61.1MB/s
104.26.0.4:8443#多伦多 60.1MB/s
104.20.0.3:8443#多伦多 60.0MB/s
162.159.0.9:8443#多伦多 59.6MB/s
104.24.0.1:8443#多伦多 58.7MB/s
104.16.253.61:8443#多伦多 57.0MB/s
