172.64.52.127:8443#多伦多 140.5MB/s
108.162.192.5:8443#多伦多 139.2MB/s
104.26.0.4:8443#多伦多 137.7MB/s
172.64.32.2:8443#多伦多 137.2MB/s
104.21.0.6:8443#旧金山 136.7MB/s
104.19.157.58:8443#多伦多 136.2MB/s
104.21.0.2:8443#旧金山 135.3MB/s
108.162.198.1:8443#阿什本 134.5MB/s
104.19.45.231:8443#多伦多 133.9MB/s
108.162.198.11:8443#阿什本 133.8MB/s
172.64.154.18:8443#多伦多 133.8MB/s
104.26.0.6:8443#多伦多 133.7MB/s
172.64.32.1:8443#多伦多 133.1MB/s
104.18.166.129:8443#多伦多 132.4MB/s
188.114.96.9:8443#多伦多 132.2MB/s
104.18.255.167:8443#多伦多 131.8MB/s
104.24.0.6:8443#多伦多 131.5MB/s
172.64.48.226:8443#多伦多 129.5MB/s
162.159.0.4:8443#多伦多 129.1MB/s
104.17.190.211:8443#多伦多 128.0MB/s
108.162.198.6:8443#阿什本 127.5MB/s
108.162.198.10:8443#阿什本 127.5MB/s
188.114.96.6:8443#多伦多 127.4MB/s
104.16.65.1:8443#多伦多 127.0MB/s
104.27.0.1:8443#多伦多 126.4MB/s
172.64.151.134:8443#多伦多 126.3MB/s
104.19.237.170:8443#多伦多 126.0MB/s
162.159.0.6:8443#旧金山 126.0MB/s
162.159.0.5:8443#旧金山 125.7MB/s
104.16.150.100:8443#多伦多 125.2MB/s
104.17.207.247:8443#多伦多 124.9MB/s
104.17.56.244:8443#多伦多 124.7MB/s
162.159.0.7:8443#旧金山 124.2MB/s
104.19.58.60:8443#多伦多 124.1MB/s
104.20.0.9:8443#旧金山 123.4MB/s
162.159.136.58:8443#旧金山 122.6MB/s
104.17.55.35:8443#多伦多 122.5MB/s
104.24.0.7:8443#多伦多 122.5MB/s
108.162.198.5:8443#阿什本 122.2MB/s
108.162.198.19:8443#阿什本 122.1MB/s
104.17.69.244:8443#多伦多 121.6MB/s
104.19.46.93:8443#多伦多 121.6MB/s
104.18.18.223:8443#多伦多 121.4MB/s
108.162.198.15:8443#阿什本 121.0MB/s
162.159.136.89:8443#多伦多 120.7MB/s
104.19.249.183:8443#多伦多 120.5MB/s
108.162.198.17:8443#阿什本 120.5MB/s
104.20.0.4:8443#多伦多 120.4MB/s
104.18.46.136:8443#多伦多 119.7MB/s
104.24.0.8:8443#多伦多 119.6MB/s
