104.16.105.166:8443#多伦多 126.2MB/s
104.17.104.173:8443#多伦多 122.8MB/s
104.17.114.177:8443#多伦多 112.4MB/s
104.17.208.96:8443#多伦多 111.6MB/s
104.18.92.26:8443#多伦多 110.6MB/s
104.18.46.187:8443#多伦多 107.8MB/s
104.16.147.112:8443#多伦多 107.3MB/s
104.17.57.27:8443#多伦多 105.9MB/s
104.17.69.244:8443#多伦多 105.0MB/s
104.18.47.51:8443#多伦多 105.0MB/s
104.16.252.200:8443#多伦多 98.1MB/s
104.17.151.187:8443#多伦多 97.1MB/s
104.16.120.64:8443#多伦多 96.3MB/s
104.16.26.153:8443#多伦多 94.0MB/s
104.17.150.235:8443#多伦多 93.2MB/s
104.17.61.233:8443#多伦多 93.1MB/s
104.18.81.19:8443#多伦多 93.1MB/s
104.16.185.50:8443#多伦多 93.0MB/s
104.18.33.153:8443#多伦多 93.0MB/s
104.17.25.153:8443#多伦多 92.8MB/s
104.17.167.134:8443#多伦多 92.1MB/s
104.17.173.46:8443#多伦多 88.9MB/s
104.18.189.153:8443#多伦多 87.1MB/s
104.17.152.203:8443#多伦多 87.0MB/s
104.18.2.27:8443#多伦多 86.1MB/s
104.17.212.121:8443#多伦多 77.8MB/s
104.17.113.154:8443#多伦多 71.3MB/s
104.16.61.67:8443#多伦多 62.5MB/s
104.18.151.172:8443#多伦多 60.3MB/s
104.17.8.216:8443#多伦多 52.0MB/s
8.35.211.99:8443#旧金山 41.5MB/s
104.18.42.22:8443#多伦多 34.6MB/s
108.162.198.4:8443#阿什本 27.2MB/s
108.162.198.10:8443#阿什本 26.0MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 24.4MB/s
108.162.198.2:8443#阿什本 23.8MB/s
108.162.198.6:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.11:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.1MB/s
108.162.198.8:8443#阿什本 22.1MB/s
108.162.198.16:8443#阿什本 21.7MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.14:8443#阿什本 21.4MB/s
