104.16.242.152:8443#多伦多 133.4MB/s
104.16.252.200:8443#多伦多 129.4MB/s
104.16.171.255:8443#多伦多 117.1MB/s
104.17.167.134:8443#多伦多 116.6MB/s
104.16.157.147:8443#多伦多 116.0MB/s
8.35.211.155:8443#旧金山 114.2MB/s
104.16.248.67:8443#多伦多 113.3MB/s
104.17.210.183:8443#多伦多 107.6MB/s
104.18.37.133:8443#多伦多 107.5MB/s
104.16.240.59:8443#多伦多 106.7MB/s
104.17.158.215:8443#多伦多 106.5MB/s
104.19.33.12:8443#多伦多 103.9MB/s
104.19.60.152:8443#多伦多 102.0MB/s
104.16.65.1:8443#多伦多 101.9MB/s
104.17.184.126:8443#多伦多 101.7MB/s
104.17.142.212:8443#多伦多 100.8MB/s
104.18.45.159:8443#多伦多 100.6MB/s
104.18.34.187:8443#多伦多 100.4MB/s
104.16.143.217:8443#多伦多 97.9MB/s
104.17.183.226:8443#多伦多 97.2MB/s
104.19.46.160:8443#多伦多 94.9MB/s
104.17.210.216:8443#多伦多 91.5MB/s
104.16.144.126:8443#多伦多 87.8MB/s
104.17.144.86:8443#多伦多 87.6MB/s
104.16.105.166:8443#多伦多 80.9MB/s
104.16.156.43:8443#多伦多 78.4MB/s
104.17.153.169:8443#多伦多 69.9MB/s
104.19.32.143:8443#多伦多 64.8MB/s
104.18.223.253:8443#多伦多 63.5MB/s
8.35.211.159:8443#旧金山 54.2MB/s
172.64.52.33:8443#多伦多 36.8MB/s
108.162.198.173:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 23.7MB/s
108.162.198.13:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.12:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 22.1MB/s
108.162.198.7:8443#阿什本 21.8MB/s
108.162.198.3:8443#阿什本 21.6MB/s
108.162.198.8:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 21.3MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.10:8443#阿什本 21.1MB/s
108.162.198.17:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 20.7MB/s
108.162.198.16:8443#阿什本 20.7MB/s
108.162.198.6:8443#阿什本 20.6MB/s
